,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,Prediction,Actual,Correct,Model
0,-1.5785636699780135,0.31034881450798807,-0.22039446315696162,1.306226185588794,0.19830864368351514,0.24270026417039375,1.7515845411692998,1.5034262734250137,2.267271141086157,0.3555056144169976,0.305320105597262,1.355784103084627,2.318539791087108,0.5615332722162345,0.8292528654554056,-2.31609730608879,-1.5572280238983554,2.135823334441997,1.5425980294450212,0.9893838017308774,-0.9989528456630918,2.3178651939471573,-0.4851298277532704,-1.7490364120273332,0.9159664981165833,0.227083510361543,-1.379754771005719,1.1234288954905396,-0.40884002482061027,-3.2297910099463474,0.763252180950599,1.391115775016344,-0.3792804009817754,1.146007826436153,1.2844291321025125,1.7561252809720116,-0.5185597022686832,1.7118552388050001,-0.27480659263741025,0.8647668829564649,0.16003326750679386,1.2165052524306006,-0.279364603166999,0.9632067993216521,1.435633228709477,-0.05070544871881341,-0.3286068860177788,1.91346928451629,2.255196064204386,1.3743936924186646,1.30471646071608,-1.6497524869040083,-1.6561786929961144,2.1629646480822817,1.8992713860053805,1.2077938028492934,-0.7952265812356868,2.2542357450982915,1.2405738442392698,-0.9603725146820778,1.5973059656805755,1.9305013140384637,-1.3825979973982923,2.268325043574678,0.9943899894482826,0.00851113604510886,1.2675122050119985,1.744386062067277,0.5031008984114572,1.2310700025877952,0.7877433027557801,1.864469779989081,-0.1633230653698831,0,0,True,SVM
1,-0.42210102109751624,-1.5799576011315641,0.13492533693001071,-0.4263968943283103,-1.4365176470855074,-1.4919213044496098,-0.9421144036968873,-1.2205580225041983,-0.038606608815123164,-0.3318015283846508,1.460071975887362,-1.6486347914759103,-1.2753466821591652,-1.2787402714194869,-2.111538014685126,0.3488474104912629,0.5859968095049549,-1.2432685484046517,-1.840615986808557,-1.377625702949316,-0.3336800952008795,-1.277842448781703,-1.4494616104642042,0.5220915765386193,-1.5005807580760404,-1.5258659910677292,0.7263605224266244,-1.5944381785079498,-0.7518932676586983,0.18519321908439232,0.37925250587131626,1.149695317916904,1.0383668286251564,0.6364149249830208,-0.08848496559081849,0.5026733439646008,1.2598418825243425,-0.11290222575861501,0.36094986713331667,0.6388423197735807,1.4048302928630805,-0.2988263478950991,0.6096964081352488,0.7652422892840952,0.48842511813400563,-0.5572101343485926,-0.7132774400137251,0.5763060590411263,1.4283797815026544,0.5381096400645946,0.34848822412113706,-1.6051961172199953,-1.695539039219653,1.513102791255057,1.27353915020477,0.026717846989552305,-1.2937722595832029,1.4256549162164602,0.09907200166677392,-0.2756594286174345,0.2635236081399627,1.0336408321635588,-0.19487102509021664,0.8512094185482266,-1.3041750141830897,-0.27404324527236057,1.3537765410627738,0.4136390308481793,-0.13922974191637863,1.0654743479232214,1.0542264350667607,-0.9781750947692989,-0.634518827275097,0,0,True,SVM
2,1.0234772900031053,-0.06771246861992238,-0.8572456064438353,0.4399146456302425,0.5252739018373204,0.6100318904663925,1.5645221144424852,0.714234561520288,1.2656228877353748,0.3555056144169976,-0.04499787752445369,-0.01109115975597763,1.2850038118528855,0.49807556381500495,0.304111636858882,-0.9836249477987647,-0.30701353774642454,1.1074040657495388,0.4026020022291414,-0.027843423420941142,-0.9573732987592044,1.0487919082781476,-0.3803111557194756,-0.8973634163151016,0.3682157867129219,-0.09582823990174656,-1.473359895158265,0.9597019633219557,-0.4469570518026203,-0.8784903932366557,0.37925250587131626,0.6064992894431659,-1.1387342739854873,0.5090166996197388,1.2844291321025125,0.7533637313660831,-0.8297799796074642,0.2520492671541088,0.1997892397835579,-0.942629622506605,-0.773564501510421,0.9912532577875909,-1.5018234937075858,-0.9174560460351608,-1.5873713795101163,-0.7851372428819932,-0.341871387879708,-0.8647145043350208,-1.0967618386404716,-0.9253874515550232,-0.09421003356170642,0.6003441821386525,0.2921584450690137,-1.1018175374068715,-0.24265819038901662,-0.612224883229652,0.368046668241853,-1.1048757233415654,-0.04111243514037719,1.0275041867959191,-0.736813160015497,-0.1771208183675627,0.6602923949715952,-0.5659062064782244,-0.060689028612019386,-0.5283421884580799,-1.4929465486128088,0.7463257886529532,0.8242662185753744,1.0654743479232214,0.4546393873670545,-0.26751387607970384,0.4363806316003907,1,1,True,SVM
3,0.15613030334273237,-0.06771246861992238,0.29953035613963,0.4399146456302425,1.1792044181449308,0.5896245778943924,1.2652222316795751,1.8852932307982682,1.6203733107971106,1.0376835994365434,-0.602911702496075,1.030982060429434,1.472919444440926,0.28654986914423214,0.46165400543784,-1.8719398533254474,-1.6961407445819037,1.5971275270316618,1.3709857242727383,-0.3017122917310471,-1.6226460492214168,1.471816336834484,-0.4851298277532704,-1.70536087378568,0.8837458680340149,0.3193440104367653,-1.5669650193108133,1.3199012140928401,-0.25637191689257016,-1.4103321993971842,1.65925142280227,-0.6609581103288937,-0.8855829829842496,-0.29783872768105407,0.4606806734865138,0.4023971890040079,-0.2962595041695549,0.2520492671541088,1.7500009885764714,-1.394478748872373,0.7824317801849371,-0.9541048777656729,0.8690058697650752,1.0126979268310448,0.48842511813400563,0.5267098928991355,-0.8857159642188044,0.32964488152629046,-0.04648169574908301,0.998065868859333,1.3932561122526486,0.9345169547687482,0.2921584450690137,0.08959586677637374,0.7681400366735078,-0.2637106667464499,-0.23436269309473035,-0.05235412989707699,0.699862445125979,-0.010609201753703966,0.5363427267278151,-0.1771208183675627,0.8028196316485643,-0.6603805814799879,0.39148769341382433,0.9974514706562518,-0.6303031881050565,-1.1388991722407675,-2.60149719650642,-1.708252867708409,0.35470821275043674,-0.5720829698038162,-1.0200426324702743,1,0,False,SVM
4,0.44524596556285667,-1.2018963180036537,1.142610776367291,0.22333676064060431,-0.7825871307779005,-0.0021874866936069217,-0.19386469678961188,1.8089198393236146,0.3578791581362274,0.1965017231718401,-0.8883559850396952,0.05657593246385429,-0.5706630599540138,-0.749926034742557,-0.133506053638221,-0.05089429699574786,-0.9023537692473442,-0.5413315872336086,0.46389211121924245,-0.6342673461076007,-0.18815168103726976,-0.5493003773791234,-0.7576583750411453,-1.0502278001608847,0.1910023212587962,-0.8800424905411554,-0.911729150242976,0.010085756744170388,0.5059686227476304,0.07322652305060057,0.08058609192075927,-0.057406967580294774,0.5826945048229312,-0.892363779376374,-1.0152019815338167,0.8035018088463796,0.1483408920287006,-0.8428052115840626,0.05599680034367392,0.18699319340781395,1.4048302928630805,-0.03261944513517848,1.4246690018289803,0.2208398866808065,1.0829493577505251,-0.05070544871881341,0.5733792405934055,-0.2545526441667424,0.6909490428767857,0.03633920865215721,0.029745478589490254,-1.3378578991159167,-0.4950484794017459,0.9560783425460067,0.3229074842769199,-1.2124438116173915,-1.9377270941154117,0.6866503931596917,-0.7420346191761195,-0.4523595798599231,-0.2518013936370923,-0.8497661797737414,-0.47992549844415483,-0.2824830814729342,-0.13605181561632668,-0.44357587406283905,0.36173667647885865,0.6908779956854916,-1.3703634692113986,0.6100862975956398,1.4539511335332316,0.24010128012714949,0.47921660995541027,0,0,True,SVM
5,-1.0003323455377648,1.066471380763809,1.133150717792026,-0.8595526643075855,0.8522391599911256,0.07944176359439103,-0.3435146381710628,0.026874038248429998,0.9943431524528721,-0.5010637351940115,0.435067506753453,0.9497815497656353,1.8017718014699964,1.2172629256956327,0.7067199121162162,-0.9170013298842634,-0.06887744514605613,1.613451642407732,0.537440242007364,1.5566836003732356,0.0613256003860608,1.8008353368227454,1.5483524097023917,-0.1767170353278243,1.3187243741486872,0.9651675109633419,-0.1160855949463129,0.7632296447196555,2.1068837559920515,2.088627051658902,0.2939192447425857,1.149695317916904,-1.0374737575849924,0.8062792254673983,1.4560433943141788,-0.5502262831216241,-0.6519398211281603,-1.2077567044967865,-0.6609458401220444,0.8647668829564649,-1.0847637578494926,-0.27834889383664596,0.6096964081352488,-0.5957637172241266,-1.2850709186881566,-0.3292830258151917,-0.4745164064989998,0.5373595573282574,-0.7839124343749516,-0.6954093371576563,-0.09421003356170642,0.3552841488765781,0.7251222535279319,-0.7614137076402301,-0.5073910593815824,-0.631586784145387,0.05645561927465534,-0.7913586529538454,-1.182614277712873,0.23235350620472034,-1.055102131701325,-0.8049231556799936,0.8503287105408873,-1.132752456488805,-1.8693959167153922,-0.16102149274536964,-0.32837801192734317,0.3581912378807169,0.18193557824753853,0.1546982472680595,0.12153547197832884,-1.2827441884934112,-1.7054182861505849,1,1,True,SVM
6,0.44524596556285667,-0.44577375174783285,-0.49057373606654525,0.22333676064060431,1.1792044181449308,-0.5939995512816085,-0.2686896674803394,-0.8386910651309438,0.8274017768944071,0.9248421282303028,2.536975405483747,-1.6621682099198767,-0.12436343255741783,-0.6653157568742479,-1.393845002269878,-0.694922603502592,-0.02918809637932759,-0.00263577982327331,-0.958038417351102,-1.2211292067721111,-1.1860608067305891,-0.12627594882278717,-0.4641660933465133,-0.700823494227663,0.15878169117622765,-0.46487024020264345,-1.1457419606243473,0.46852116681620465,0.7727878116217006,-0.6825486751775147,0.8485854420793344,-0.7213132246037538,0.5320642466226808,-0.5101691032865259,-0.671973457110484,0.45253526648430364,0.05942081278904926,-0.47785371867133886,1.553700074060224,-1.168554185689489,-0.15116598883227778,-1.4455637751686021,-1.5018234937075858,0.6167689067559256,0.8108789430107626,1.9753132938003037,-0.4081938971893539,-0.7089284974835456,-0.6945268902990889,-0.7999448437019128,-0.7494034549323152,0.08794593077250204,-0.12112519027813398,-0.6531033981690259,-0.43519118601997336,-0.9801010006285891,-0.3797718492794232,-0.7241764235850483,0.09907200166677392,-0.8941099579661447,0.6879089037210667,-1.0291382761487198,-0.764979971798093,-0.21950016480509188,0.3538062999116749,1.393027604500709,-0.5871710200796688,-1.4161381370780797,0.2889906849688448,-1.0872691627162525,-0.9443970572655935,-0.01370629797627753,-0.20615904372490146,1,0,False,SVM
7,-1.5785636699780135,-0.06771246861992238,1.3465696392500157,0.6564925306198794,0.19830864368351514,-0.5123703009936083,-0.493164579552522,-0.049499353226220885,0.28484230632939944,0.1965017231718401,-0.13582105833378738,1.3151838477527278,0.27495728669216835,0.2019395912759183,0.2340928063793445,-0.18414153282474816,0.34786071690458653,0.2911982969460003,-0.050944804297606304,0.08952894871195982,-0.14657213413338083,0.2732471225915309,0.6049843613982199,-0.3950947265360894,0.7548633477037415,0.08869276024870315,-0.1628881570225872,0.17381268891275423,-0.5613081327486482,1.4448185494645844,0.9765853337724254,0.24436860379400516,1.088997086825404,-0.1279744271966766,-0.7406191619951505,-0.2995358957201419,-0.1628793853100791,-0.11290222575861501,-0.40163475551416256,1.0906914461393489,-0.773564501510421,-0.2373939857197328,-0.8720719440351602,-0.1998346971490075,-0.7610834532634276,-0.19759180755144898,2.1385904603010486,0.3036805470510442,-0.5827949602042602,-0.7581306410842092,-0.3775369184787252,0.11022411561450611,0.41023948373962926,-0.6376304968159966,-0.5073910593815824,-0.12817736033631497,0.409592141437477,-0.5898119648474541,-0.4216130493312077,0.5194912519737668,-0.6761866892181964,0.18162337438240175,0.32772884272533404,-0.09353433146940744,-0.6259099311443219,-0.952173760434284,0.5342653485804043,0.025504480075943036,2.269510159313011,0.6100862975956398,-0.8111554911101032,1.0522855300581153,0.7362324800855277,0,0,True,SVM
8,-1.2894480077578891,-0.44577375174783285,1.2584018933285424,1.089648300599156,-1.1095523889317058,-0.8184799895736091,1.2652222316795751,1.6052574620578788,0.6708942373083472,1.0376835994365434,-0.8753812449240761,1.6941195641837865,0.7682358222357744,0.35000757754546163,0.741729327355985,-0.5616753676735918,-0.22763484021296748,0.6829770659716986,0.660020459987566,0.656828747354321,0.019746053482171885,0.7667756225739234,-0.27549248368567614,0.019822886759611875,-0.22786586981459203,-0.5571307402778682,0.7731630845028987,-0.939530449833615,-0.6375421867126704,0.3251515891266359,-0.04741379977233657,1.3307606607414841,-0.07549885178028859,1.5706685776470968,1.4217205418718453,0.001292569161636209,-1.763440811623802,-1.2077567044967865,0.12385390659620206,-0.4907804961408382,-2.018361526866704,-1.199834326467138,-0.9091161528394246,-1.5608407036572265,-0.3076327620304881,1.3421824367630797,2.7752865496736496,-1.6176802041171519,-1.4989967869818546,-1.5526004908205757,-1.988958576444277,0.5112314427706239,1.8075317746752264,-1.5041129725856297,-2.4567876401450217,-0.960739099712854,0.368046668241853,-1.5079690995543482,-1.1625879295975683,0.254441025110029,-1.055102131701325,-1.1636673484299556,-0.004834709520924544,-0.8178378731495936,-1.1911308336766266,-0.6131085028533239,-1.6223430526889715,0.1918478589783296,0.7172111118540696,0.6514852112617836,0.18815625505607395,0.1385782488857787,0.05085682640521469,1,1,True,SVM
9,-0.42210102109751624,-1.2018963180036537,-0.38045865425045466,0.006758875650966111,-0.45562187262409537,-0.5735922387096085,-0.9047019183515194,-0.4313663105994753,-1.0193871902210985,-1.0139795134041962,-0.5639874821492177,-0.33589320241117115,-0.5706630599540138,-1.6383339523597982,-1.7264344470476747,-1.0946643109896004,-1.5175386751316267,-0.45971101035325496,-0.2715891966619702,-1.9058013775473732,-1.518697181961696,-0.5728017345211422,-1.155969328769572,-1.3341187987316319,0.09434043101109095,-0.418739990165031,-1.1457419606243473,0.5012665532499214,-2.8864467786512598,0.10121819705904617,-0.21808032202979769,0.8479197465426042,1.1902576032258991,0.42408454937754897,-0.36306778512948457,0.3522591115237114,1.3487619617639937,2.0768067317177237,0.18403669726064856,-0.4907804961408382,1.0936310365240087,1.6465317876581647,-0.8350277352309039,0.022875376643246983,0.8612623531477559,-0.05070544871881341,0.387676214526397,-0.7868215009092832,0.17698216444057413,1.6461860094337395,0.5432754575015871,1.4914715758189143,1.1777662350986182,0.1824332748945488,-0.3509580004314298,0.9948128927762262,0.9081378197849945,0.17158663466558013,2.22186490188931,0.8287165166481171,1.1122941993021707,2.109873410413445,1.277910420571792,0.6307692102107785,2.3509201555258117,0.7148970893387824,0.9224548608088976,-1.6379293089479285,0.1284080248868869,-1.9152474360391267,-1.5106737134264272,-1.7395978290795795,-0.1633230653698831,1,0,False,SVM
