,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Prediction,Actual,Correct,Model
0,-0.9023785674283329,-1.4161381370780797,-1.0744154526215066,-0.006916162189892568,-0.7348928319587913,-0.6761866892181964,0.015975677131955045,-0.3139745398068556,0.5293189371257634,0.08781673326509327,0.9924473497556724,1.4051587386099358,-0.5572101343485926,-0.865233937723244,0.17662655479351724,-0.7132774400137251,-0.8883559850396952,-0.44474118418250497,-1.4613990632841494,1,0,False,SVM
1,0.727209517992885,-1.5824815159804662,0.6462562708388533,0.9561514548238151,0.7710385676054704,1.7943419957718025,1.220449918644963,1.5440215018944918,1.1898418538184135,0.8492394675753736,1.680100464863724,0.8536398863266753,-1.1903409913858167,0.01185204301617221,1.7194812239750852,-0.8989804660807336,-0.6158864426116941,0.4213289958281819,-2.285147521900148,1,1,True,SVM
2,-1.143799024527773,0.13640006601086715,-1.1861473827163351,0.4393834652067036,-1.6696088730676437,-0.6458734538195461,-0.2411592733034063,-0.4399403731425398,0.7548633477037413,-1.2827441884934112,0.4030303939487711,-0.851054748003403,-0.05070544871881341,0.3555056144169964,0.943462060011737,3.2660731185650294,-0.5899369623804559,-0.2115684434103969,-0.19145352291781834,1,1,True,SVM
3,0.12365837524428602,0.46908682381564176,0.7579882009336819,-0.8525365088360746,0.822967236555962,0.9758846400082447,-0.3088263655232382,1.6070044185623336,-0.5661824856815596,1.4583776550235978,-0.08815040255697991,-0.04884550831865955,0.7090515797258556,0.3555056144169964,-0.29633187058059435,-0.8857159642188044,-0.26556845948997837,-0.31149961802701465,-0.9465562766491502,0,0,True,SVM
4,-0.8420234531534729,-1.8597204808177783,0.44513879666816175,-1.1109205036446301,-0.17665964074100476,0.005861107251434978,-1.391499841040549,0.2528717102037251,0.23933326638264826,-0.26751387607970384,-0.808548904098748,0.7533637313660831,-1.1903409913858167,-0.5010637351940126,1.3154002391894364,-0.31534238415584964,1.0059560718406935,-0.5779827503379953,-0.19145352291781834,0,1,False,SVM
5,-0.4798927675043138,1.744386062067277,0.04290384832677914,-0.8525365088360746,0.861913738268831,-1.0854153670999753,-0.28175952863530557,-1.2902097481584105,-0.09898334948431889,0.8492394675753736,0.37028500751505433,-0.6505024380822171,-0.13681124527587596,1.0376835994365423,1.6919302477397,-0.6469549307040792,-0.8753812449240761,-3.2428140734478013,-0.22577637536015163,0,0,True,SVM
6,-0.35918253895459384,-0.1408388988264443,-0.38167748603356955,0.016573291883612826,1.1475214174965358,-0.8277528662114478,0.8144473653259715,-0.47143183147646095,0.48098799200191084,-0.7243675166658722,0.9924473497556724,0.3522591115237114,0.07592072268863152,0.5965760301757835,-1.54071763054549,-0.43472290091321225,-0.46018956122426485,0.18815625505607395,-1.2211390961878164,1,1,True,SVM
7,0.12365837524428602,-0.30718227772883083,-1.1414546106784038,0.4393834652067036,-2.2148598970478073,0.12711404884603625,-0.4441605499629021,0.0009400435323558296,1.83425445546978,-0.8258905479072429,1.41813737339399,-1.151883212885181,0.45579923691096574,0.7812257103314497,0.3832588765589058,1.4488363634807315,0.4480422468690721,-0.7778450995712307,-0.12280781803315179,1,1,True,SVM
8,-1.8077052815512318,-0.9171080003709184,0.26636770851643626,-0.006916162189892568,0.8489315710312083,0.945571404609594,0.9903818050975346,0.7567350435464631,0.5454292521670475,-0.31827539170038927,0.7304842582859383,0.001292569161636209,0.288652690653139,0.7812257103314497,-1.5085748249375406,0.5733792405934055,-0.343416900183693,-0.9110866657267209,-1.1181705388608167,1,1,True,SVM
9,0.42543394661858513,-0.7507646214685304,0.4674851826871278,-0.053895070336902516,0.26473404533817574,0.8546316984136435,-0.755429174174129,-0.15651724813724976,0.6098705123321843,-0.16599084483833304,0.5995027125510717,-0.09898358579895672,0.5267098928991355,-1.5268952916143825,-0.41112760489469913,-0.7000129381517959,2.7315965072180335,0.6211913450614175,0.5636492308135136,0,0,True,SVM
