,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,Prediction,Actual,Correct,Model
0,1.3125929522232296,-0.06771246861992238,-0.09249447121937165,-0.8595526643075867,-0.12865661447029372,-0.8592946147176092,-1.6529516252587988,-0.7215851982031504,-2.0314692795442855,-0.501063735194012,-0.5899369623804559,-0.7012955003982639,-1.604199039188236,-1.4902659660902597,-0.8336943584335856,0.6597576274256052,0.050190601154123854,-1.63504731743035,-0.6148138070065361,-0.43864672588609727,0.9552858588196592,-1.6068614487699646,-0.38031115571948026,0.21636280884704806,-0.4534102803925704,-0.14195848993935897,0.024322091282515182,-0.12089578899069664,-1.3617656993708591,-1.1024237853042453,-0.9860796721883776,-0.5402478817791729,1.1396273450256513,-0.4252369530443371,-1.015201981533817,1.0040541187675647,0.5040212089873035,2.8067097175431672,-0.9848827402085275,-0.9426296225066038,1.4048302928630805,-0.2988263478950991,-0.05709935034143295,1.3071701355119145,1.1937928600519103,-0.5572101343485921,-0.8326579567710877,0.9268245744569457,1.4507261675216196,2.440655859170106,2.455731930691475,0.7785696608747024,0.37087913751609075,1.2655363696065902,1.442005521381857,2.369507857793302,1.1989561321543802,1.4480489926727256,2.622391864195445,1.0275041867959191,1.2790169939947476,1.8856582899447185,1.0878741050025025,0.5992777518768576,1.3335225309676633,1.788603738345166,-0.19898150785117555,-0.36263007069629405,-1.6915287893753188,-0.5904821987225285,0.6878121281391625,-0.36903690732107464,-1.405566437665449,0,0,True,Random Forest
1,-0.42210102109751624,-1.5799576011315641,-1.8596334130789685,0.6564925306198783,-1.436517647085511,-0.5531849261376084,1.7889970265146637,-0.584113093548777,-0.27858483618041613,0.35550561441699696,-0.09689683798693008,0.31371088289921495,-0.35925797329246817,-0.771078604209632,-1.1137696803517305,-0.4284281318445816,-0.6840623510303415,-0.28014574121647656,-0.35739534924811167,-1.064632710594909,-0.8118448845955947,-0.3612895202429739,-2.1203011114805106,-0.6571479559860148,-1.1461538271677891,-1.8487777413310134,0.07112465335878948,-1.3652204734719322,-0.5994251597306605,-1.8022156355154633,-0.9434130416240122,1.451470889291204,-0.9362132411844956,0.5939488498619276,1.215783427217846,0.35225911152371076,-1.0965402173264194,-1.2077567044967905,1.595706854121315,1.0906914461393502,-1.7071622705276324,-1.0360146939994948,0.6837848257437736,-0.7194915359976012,-1.5873713795101163,-1.2815118347991763,-0.7663354474614418,-0.38437431654297183,-0.7839124343749516,-0.40270991883373186,-0.590032082166488,0.6671787366646696,0.036316194616017365,-0.7614137076402301,-0.4231578737930386,-0.3411582704093849,0.3472739316440381,-0.7689645764975798,-0.9022454040985798,0.3648786196365868,-0.9338491901067238,-1.1636673484299556,0.1376925271560419,-0.9123122481513567,-1.341856407685241,0.6583862130752917,-0.15584933982578794,0.025504480075943036,0.2889906849688448,0.07190041993577198,-0.01170609417716145,-0.31827539170038927,1.378772155410821,1,1,True,Random Forest
2,0.44524596556285667,1.8225939470196257,-1.5360994098048881,-1.0761305492972248,-0.455621872624099,0.8141050161863929,-2.1019014494031643,-1.8570029514596251,-0.8002766348006145,0.6940300280357188,1.6936172979685056,-1.6080345361440116,-1.3223255903061755,-0.0518912423290044,-0.9037131889131231,1.725735514057625,2.2727941320908913,-1.3085650099089348,-2.0367443355768806,-0.1647778575759941,0.9968654057235482,-1.3248451630657405,1.2758238624145168,1.5921422634591158,-0.1956452397320239,0.5961255106624398,1.756016888104664,-0.8085489040987479,0.6965537576576806,-0.5985736531521717,-0.9007464110596469,-0.29882742467973306,1.2915181196263954,-0.4252369530443371,-1.1181705388608167,-1.9540924525699244,-0.6074797815083383,-0.4778537186713429,0.009143084121686277,0.41291775659069924,1.716029549202152,-0.33978125601201,1.20240374900341,1.235408000623299,1.435633228709477,0.2886526906531396,-0.6071614251182916,0.04403720229858524,1.0931839912181684,0.11996761388755957,0.01203754828217752,-2.13987255342815,-2.089142501455033,1.5749943966671733,1.2855724624317049,-1.8513865418365956,-2.9763639240060704,1.0673496929162085,-0.42161304933121213,-2.307711167906051,1.2638603762954224,0.047094302101163533,-2.3327795752447504,1.5755129602284121,-0.06068902861201938,0.43234270802131614,1.526305213164329,-0.30718227772883083,-0.8886154889655222,-0.7560778533871024,0.05491468890058364,0.646193405092632,-0.5916828489200787,0,0,True,Random Forest
3,0.734361627782981,0.6884100976358986,-0.8239462002589018,-0.42639689432831146,-0.12865661447029372,-0.3491118004176078,-0.5305770648978858,0.9942703302606717,0.2848423063293982,0.08878940974770058,-0.8494317646928379,-0.06522483353184394,0.18099947039814804,0.3077024386113071,0.6191963740167956,0.282223792576764,-0.26732418897969884,0.03001245092886825,0.5987303509974651,1.1263182358859303,1.038444952627437,0.17924169402345602,0.7936579710590477,-0.46060803389857624,0.9481871281991514,-0.09582823990174655,-0.35009840532767655,0.17381268891275417,2.48805402581215,0.4651099591688794,-0.3887468442872636,-0.23847231040487388,0.02576166462020653,-0.9348298544974695,-0.6719734571104841,0.5026733439646002,0.3706410901278265,1.3469037458922761,0.00752743873472361,-0.9426296225066038,0.4712325238458655,0.7250463550276725,-0.5757182736010816,1.260153564377991,1.1635628139697145,1.9753132938003046,-0.4612519046370706,0.1738588746748147,0.8920665170474769,0.7262735518442626,1.4463799031745916,-0.5135650599616747,-0.868971768525355,0.8941867371338904,1.5142053947434662,0.4720415680514218,-0.33822637608379624,0.9105911577223488,1.0202840149708863,-0.43027206095460957,1.0668243462041953,0.316152446663635,-0.6699618140134469,0.6622606685446999,-0.7389541116507848,1.986391805267398,-0.5009066840288888,-0.029943312891519403,-0.7280328288835628,0.19609716093420215,0.7211225196780351,-0.6228444854245017,-1.5769103510855274,1,0,False,Random Forest
4,1.0234772900031053,-0.44577375174783285,0.7683708591297886,-0.42639689432831146,-1.436517647085511,-0.9613311775776094,-0.0442147554081568,-0.02404155606800675,-0.038606608815124316,1.330045593016348,-0.1487957984494065,-0.5794947344025664,-0.711599784395044,0.2653972996771525,0.49666342067760627,1.4592410423996243,1.0821136690890518,-0.867813894755024,-0.3206212838540509,1.0089458637530266,1.7868767968974257,-0.8078153059413291,0.22763714207654548,0.8059825751093614,-0.4211896503100021,0.04256251021109328,0.39874258789271216,-0.2518773347255637,0.2772664608555703,1.4168268754561357,-0.9434130416240122,0.42543394661858513,-0.7843224665837529,-0.7224994788919977,0.04880644417851471,0.3021210340434143,1.2153818429045142,-0.11290222575861907,-0.1536331886150352,1.7684651356880021,1.4048302928630805,0.8274336253199497,2.091464760305666,0.9879523630763496,0.2465847494764368,0.7090515797258563,-0.7265419418756542,1.0176997451203063,0.82502735899058,1.2280439832567045,1.2693006001014542,0.39984051856059116,-0.31792692139582385,0.6311474141323948,1.0569395301199431,1.9435460376471678,1.1366379223609382,1.0225615400036774,-0.18129687194753275,0.8508040355534305,-0.7216565423161718,0.405838494851128,0.32772884272533404,0.06392296020019814,0.12771793889874883,-0.07625517835012882,2.432080741697469,-0.25173448476136917,-0.7280328288835628,-0.46628545772409713,0.18815625505607395,-0.7751290322865579,-0.46317491385502,0,0,True,Random Forest
5,-1.2894480077578891,0.6884100976358986,-0.5371172242568519,0.4399146456302413,-2.0904481633931216,1.4467317059183946,-0.6802270062793451,0.5105721842545494,-0.19511414840118418,0.5965760301757841,-0.8234822844615997,0.5979126702225092,-0.26530015699844806,0.05387160500637967,0.6542057892565644,0.637549754787438,0.0898799499208524,-0.4270627796011134,0.4026020022291415,1.2436906080188312,1.5581892889260411,-0.26728409167489925,0.3534195485170974,-0.5697968795027087,0.6904220875386046,1.1958187611514037,0.024322091282515182,0.8287204175870889,-0.25637191689257016,-1.9981573535746042,-0.5167467359803594,0.06330326096942604,0.886476054024415,-0.4677030281654315,-0.8779105717644837,0.20184487908282137,-0.2517994645497329,1.3469037458922761,0.27572457297091085,-0.9426296225066038,-0.15116598883227778,2.1994230472364613,-1.2054698232735073,-0.1503435696396176,-0.3680928541948801,-0.19759180755144845,-0.7928644511853001,0.5243773900906346,-0.04648169574908301,0.6844593492265592,0.8266023424186109,0.4666750730866108,0.21343775262193937,0.1824332748945488,0.431207294319333,-1.038186703375789,-1.044499420409444,-0.07474820635334262,1.560995414084177,0.12191591167816741,1.0971375816028457,0.8991117598823256,-0.09985286730557323,0.6937521268786206,0.12771793889874883,0.9126851562610141,-0.4577745160035012,-0.19628669179390673,0.5031008984114572,-0.09369523472880313,-0.27818922648814204,-1.6888363134588942,0.09369280476023424,1,1,True,Random Forest
6,1.3125929522232296,1.8225939470196257,-2.001912694050962,-2.3755978592350533,1.5061696762987324,0.752883078470395,-1.316239257150529,-0.7343140967822602,-1.1341593859175423,-0.8652339377232433,-0.5510127420335986,-0.8095628479499951,-0.10087397848391244,1.0268898004919347,0.5666822511571438,1.3926174244851204,0.9630456227888691,-0.231173395088264,-0.1980410658738488,1.8305524686833416,2.0155643048688106,-0.07927323453874953,1.9885908322443329,1.0461980354384506,0.7548633477037413,1.610991011489913,1.1943861431893699,0.30479423464762073,0.5822026767116505,1.0529351133463056,-0.8580797804952817,-1.5059297101769327,-1.1387342739854858,-1.614287056434978,-0.43171349001415116,-1.753540142648739,-2.11912112858241,0.25204926715410475,-0.7364772619626584,-1.8463278752381398,-0.773564501510421,-0.15548416948591107,-1.3536466584905444,-0.9422016097898556,-0.9726937758387982,0.8508728917021946,-0.5275744139467166,-0.5401603233944471,-1.1638009966973688,-0.40270991883373186,-0.23587347602021327,1.2241333577148332,0.6464015610808577,-1.148236241465959,-0.5555243082893214,-0.476691576819517,0.5757740342199849,-1.1720579527103625,0.45954626774229074,1.557604640523385,-0.7216565423161718,0.45068151894487324,0.8503287105408873,-0.2509916231390132,-0.7012727181486312,0.969196032524508,-2.1399290689936157,0.8572213745878788,-0.299812401998338,0.6514852112617837,0.8210536942946529,-0.8766520635279287,0.8219044367955667,1,0,False,Random Forest
7,0.44524596556285667,0.6884100976358986,-0.7418328918255963,0.006758875650964908,-0.7825871307779042,0.1814783264543913,0.2550851273547492,-0.584113093548777,-0.5915999153525346,-0.501063735194012,-0.23961897925874018,-0.39002687618703696,0.9796409088973199,0.8153641058211618,0.05904573018050332,-0.5838832403117515,-0.30701353774642737,1.0584317196213264,0.23098969705685868,0.22646338286701279,-0.6247369235280975,0.9782878368520916,0.5630568925846917,-0.28590588093196173,0.6420911424147521,1.149688511113789,-0.35009840532767655,1.0579381226231057,0.4297345687836146,-0.9344737412535562,-0.21808032202980243,1.089340203642044,-0.3792804009817739,0.891211375709587,1.0784920174485129,0.9539160412872676,-0.7408599003678141,-1.2077567044967905,-0.35841624141284917,-0.4907804961408369,-0.15116598883227778,-0.8721950615318512,1.091271122590633,0.09711206790733179,-0.3680928541948801,-0.5572101343485921,-0.06331684877919516,-1.5527693679290369,-0.6945268902990889,-1.0090158567904302,-0.8025272458542533,-0.06800136312154377,-0.25888640206051744,-0.6995221022281133,-0.38705793711223424,-0.5735010813981845,0.03568288267684039,-0.7017823471287827,-1.7433520249414731,1.3146419325649608,-2.2221616945493614,-1.97084178211737,1.0878741050025025,-2.10898766484036,-1.0027238661658582,-1.6585597137279544,-1.665475220714352,2.409759577676825,-1.2097808091294409,1.8106547939138093,2.3200213135439185,0.5446703738512619,0.9075763935056058,1,1,True,Random Forest
8,1.0234772900031053,0.31034881450798807,0.7869125739373075,0.006758875650964908,0.852239159991122,-0.5939995512816084,0.7788599221898461,1.0961015188935395,0.9421739725908508,-1.013979513404197,-0.602911702496075,-0.01109115975597811,1.2615143577793804,0.899974383689471,1.0218046492741297,-0.2507651507392446,-0.5848389791135216,0.8788664504845479,1.0767932011202532,2.2022316471041994,1.2879222340507648,1.18980005113026,0.3114920797035785,0.12901173236373717,0.14267137613494346,0.7345162607752797,0.4923477120452581,0.17381268891275417,-0.29448894387458024,-0.4306236091014794,0.46458576700004206,-1.143799024527773,-1.0374737575849906,-0.1279744271966766,0.700940640582847,0.7032256538857853,-0.2517994645497329,-0.11290222575861907,-0.7348616165756929,-0.716705059323721,0.7824317801849371,-0.7288528831226632,-0.9091161528394246,-1.585586267411924,-0.7610834532634276,1.2510115933497201,2.072267950991403,-2.201877729810184,-1.4989967869818546,-0.7163164384665057,-1.192101712615156,1.424637021292892,2.1224145444635316,-1.5195858739386587,-2.1078215855639124,0.23969875706261948,1.302819815143446,-1.1272697997978312,-0.04111243514038164,1.1821168191330942,-0.8429094839107731,-0.13227779427381745,1.4679467361410867,-1.0697695398209623,-0.36214017662924847,-0.8956628841707901,0.05981150030115013,-1.1388991722407675,0.6636835584934195,-1.17006699004854,-1.2441905811154468,-1.4857902509761525,-0.07765110865984398,1,1,True,Random Forest
9,-1.0003323455377648,-0.44577375174783285,1.8574128023143535,-0.6429747793179497,0.5252739018373167,0.07944176359439102,-1.016939374387619,0.5105721842545494,1.2656228877353735,1.4223704330941813,-0.04499787752445369,0.5167121595587107,0.204488924471653,-0.19995922859854773,-0.3960766679364827,-0.6727147308644225,-1.1603345362310784,0.34017064307421263,0.43937606762320225,-0.8885741523955575,-1.1236914863747571,0.2027430511654746,0.5420931581779346,-0.08936595884452796,0.48098799200191084,-0.3726097401274211,0.07112465335878948,-0.31736810759299694,-0.7137762406766884,1.0249434393378538,0.2085859836138504,0.36507883234372596,0.532064246622682,0.42408454937754897,0.08312929662084789,-1.2521593678457745,1.25984188252434,0.25204926715410475,-0.2594579614612441,-0.9426296225066038,0.16003326750679386,-0.07357435325209162,-1.1313814056649865,-0.19983469714900745,0.48842511813400563,1.9753132938003046,0.387676214526397,0.5633238918035031,0.4227924106491969,-0.5699667293045458,-1.0327303398493313,-1.0705196810118383,-0.5737691718488201,0.3216893870718114,-0.3509580004314298,0.18161305431541958,-0.1928172198991034,0.4179214756845029,0.038992957320846296,-0.6732347689130339,0.49087287362984006,0.6300536153198542,-1.0025253662597082,1.1031410852195953,-0.5882285376421682,-1.0086846366977749,-0.8459640282319898,1.3008037183275776,0.34251823832949785,0.8998786932586487,0.6211913450614175,-0.26751387607970384,0.7362324800855277,1,1,True,Random Forest
