,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,Prediction,Actual,Correct,Model
0,-0.8183327540772867,0.1896781721140703,1.5276009083476099,0.8499256832651869,0.7355597255450264,2.122570463224284,1.428415081470565,1.2706343226560417,1.214925693755623,-0.42355164604975437,1.3022280757518576,1.6145912663069977,0.6004673847498037,0.02612537243394385,-1.2142998770423081,-1.2672505708020942,1.354310794304878,0.7972342555014544,1.507833703040267,0.17604977101916763,1.6144516038739585,-0.9429106394916523,-1.5345601377845757,0.40373602240336925,0.09016059896446847,-1.2447134885240951,0.9300773242574686,-0.5275334149071004,-1.0157222501371483,1.9171883886732266,-0.3474892505022724,-0.8305048837290213,-0.7176355396693516,0.08650942953095286,0.9599934287024682,-2.4625143994818384,2.068574009877314,0.18754068226590778,-0.48756163877759795,1.0948687468405647,1.6468607873737047,-0.8366992784030778,0.023140808668199855,0.8545812371804398,-0.050326533959782836,0.38328575115945546,-0.7906189049502292,0.173857300246758,1.6446054682977658,0.5413444766911958,1.4907815377981573,1.1785502410409063,0.1794075988238071,-0.35199673949224536,0.9942909426082249,0.9099194800390984,0.16782658096635378,2.217192384642353,0.8269808493259021,1.1097308515993842,2.104743139951867,1.2700849196406077,0.6299513265388783,2.3500511332819634,0.7183350987338557,0.9273127324388623,-1.6229001493020205,0.12967251846026076,-1.9004517745475238,-1.5065838195063888,-1.730533996887317,-0.16298994155374508,1,1,True,Random Forest
1,-0.443033612415846,0.021465935191279564,0.6627793534230968,-0.12914681840168976,0.18370548812508597,-0.33698870090247807,0.41600268854118905,-0.20221601745324275,-0.7319189519447036,-0.41061348983440676,0.345133061331098,0.02478600914070587,-0.7625618998356257,-0.8220120504613532,-1.0146353083292792,-1.3663435297767714,0.1522163588987166,0.261293779643293,-1.2165588809408305,-1.3121524685049837,0.022626795696607336,-0.4839392522287423,-1.40382788330237,0.660700716567502,-0.13954010956898524,-1.2447134885240951,0.7669364747722923,-0.6793445120891772,-0.43348800187402753,0.5977130130186297,-0.16669493607447305,0.7835715125796708,-0.12138995323508837,-0.532386935615035,0.9099009916833231,0.8157841487917352,1.3388907467845397,0.6959042980409759,-0.03508508070607974,-1.089861725132457,1.4830289122632467,-0.019127677821101478,-0.8456765883394965,0.24151530176750127,1.9839478460411724,1.3637660588671079,0.3549422740201176,0.9333109003627911,1.5608481352172552,0.13376065275266877,0.3996027134212699,0.6456378134020461,0.8755618625834447,-0.303716999666409,1.265994265790558,0.49379098219778916,0.928640414680491,1.3559565040129575,0.2970707905345462,0.8217091038560328,0.8505682132660808,0.7017474033788732,0.127300651426051,0.688292734807918,0.8031340866637197,-0.1974457819973988,0.3017024013741384,-0.24586139008947597,0.23485275554666143,0.44976753465285196,-1.6802508352638965,0.3064119622279194,1,1,True,Random Forest
2,-1.944230179061609,-1.1847481053045064,0.2303685759608415,-2.7400068228466905,0.18370548812508597,0.7064606414543319,-0.7482715633275965,-1.5194835751566167,-0.5001517322184742,-0.4753042709111447,0.35861327280181315,-1.4481218026457114,-1.5594097892855705,-0.5623781454934054,0.3608317205826964,0.39751113997248355,-1.4722355808393375,-0.6400606570272516,-0.6133005230593028,0.6307782330959925,-1.4521520707029973,-2.048614436079574,0.09959304324302425,-1.6519815309096941,-1.7933852110098518,0.2039121073350047,-1.4191509083290728,-1.1347778036354077,1.5627437064566831,-1.5730367985421665,0.6167470931126566,-0.1243464603439693,0.9007453377950759,0.9117045830589366,-0.04185531168043495,-0.8676664570784782,-0.8501590424937957,0.541695271281182,1.0961063144727146,-0.15354866571544765,-0.2986427295629793,0.7984439227608748,0.9167815598761162,1.4877476950659314,0.2904144246903774,-0.5044464193326083,0.7454744941236449,1.6704276298871759,-0.38650985890461437,-0.13205488459854486,-2.762588981711755,-1.959711832832393,1.6335965053439385,1.1084653902393091,-0.15074449080303262,-1.71169005636115,1.6670773709324473,-1.0675212065953457,-2.352479503422228,0.8065500645011195,-0.8515263300931984,-2.329386016683708,0.9441079984843957,-1.6155086812583732,-0.327519085734467,0.7110130181241967,1.5664412203899007,0.12967251846026076,0.9739966313484945,0.8145110074622021,1.9904199632457986,-0.07764414086616973,0,0,True,Random Forest
3,1.4334620958913578,0.2747293031424481,-0.8506583676947985,-0.12914681840168976,2.3298053003137427,-1.1195757076700854,-0.0902035079235003,-0.2644491304156069,-0.1344745633170898,-0.7858200200794867,0.6012570792746819,0.07154498729265546,0.7682248351603183,0.8569538683313762,0.38301667266192185,0.15968803843325774,0.3146615528725222,0.5049030868515483,-1.002499463628031,-1.105457713015518,0.04603598405215653,1.6648813335930612,0.03422691600191773,1.2549315718220595,0.9630232913915899,-0.16992675611250563,0.7995646446693272,0.1935692967077625,0.7864313754391845,-0.4238163100688038,-0.16669493607447305,0.43049230088714413,-0.07880098277549816,-0.25732188443904036,-1.6448132962930813,0.01836017759005456,-0.4853174109474065,-1.953576775895007,-0.03508508070607974,0.15855568742355544,1.4420709434856325,-0.27926409618809395,-0.15062267073333943,-0.9745663078220937,-0.27409671575988753,-0.08045493491848825,-0.2959447594857612,-0.9206493587439956,-0.9937505237383186,-0.6459649234775564,0.19918211302551467,0.27062536432284545,-0.872558844190756,-0.605465373577887,-1.1405208823958126,-0.359272438376895,-0.928640414680491,-0.727032602625586,-0.5198738834354583,-0.19394653292315464,-0.7619424067584993,-0.3875661694561153,-0.28110302210312127,0.15955142620254342,-0.2709864271145576,-0.1974457819973988,-0.8530591290315569,0.612501829452776,-0.7506724121891163,-0.8765723664720572,-0.020906501691021047,0.0503745601651933,1,1,True,Random Forest
4,1.058162954229917,-0.15128236205302345,1.0951901308853533,1.1762831838208125,1.5122434670990164,1.1163871688087927,0.49193361801089247,1.2706343226560417,0.35996217209886605,0.30098510200971035,0.6147372907453964,1.3106579083193242,1.3973152741997483,1.1338967002971863,-0.5709362667447702,0.1200508548433863,1.5005114688813022,0.7241514633389781,-0.029502112206210476,-1.1674661396623587,1.286722966896268,0.7052138874978858,-0.750166610891329,1.094328637969476,0.5495620160313733,-1.2447134885240951,1.2563590232278212,1.597821945641973,-0.4612134422675096,1.9171883886732266,-0.588548336406004,-0.37654589726720267,-0.5472796578309906,-0.08540622745404376,-0.5928721188910324,-1.3549811061461718,-0.1204757794010173,0.32920251787201804,-0.48756163877759795,-0.7777573719934538,0.25428984893481343,0.31533343150788884,-0.49814962953641523,-0.37155063364543506,0.45824206104045584,0.091791605624748,-1.0379559776824632,-0.9429862293356435,0.07415547303819402,0.11603961692925552,1.513050493397688,1.2969752249606552,-0.9963196021924694,-0.7140947881860192,0.7419949996532029,1.679757201045521,-0.9510172921426714,0.014030829543898058,0.9373787782407703,-0.6335586742156387,-0.3588147517523537,0.9385547018212625,-0.8780006987996041,0.008482480886716713,0.8879330745935868,-0.9761247535301949,-0.028229464456059908,-1.1042246096317265,-0.70960886353346,0.21765805195599291,0.5824914377900252,-1.2724853504922236,1,0,False,Random Forest
5,-0.443033612415846,-0.6351287963477924,-1.0668637564259267,0.19721068215393578,-0.9608810783755288,0.9300569291022196,-0.7204302225220388,-1.3224120507757968,-1.787747397364193,-0.7211292390027487,-0.23451603190964349,-0.6064601959106161,-0.049592735590938415,0.32037713139761603,0.8045307621672054,0.39751113997248355,-0.6275205721755494,-0.018856923646200667,0.281857040248771,0.8168035130365127,-0.586012101547674,-0.5673885953674532,0.9929301155381112,-1.170172729351945,-1.242103510529563,0.7646704025062702,-1.4191509083290728,0.5351442653674353,0.20419712717606367,-1.7007279639280957,-0.04616539312260681,-1.7888627440373068,0.04896592860327253,1.358685291219928,0.4590690585110159,-0.4246531397442124,-0.1204757794010173,0.1887549265711045,-0.26132335974183885,0.47066004056255856,-0.544390542228666,-0.3907511326310907,-0.21764572707393123,-0.37155063364543506,0.07681561479027697,-0.7694410970914333,-0.06162542742364475,0.173857300246758,-0.2818131925539784,0.08059754528242653,-0.5134244661593905,-0.4004495445557232,0.14846740932337874,0.29977974815654734,0.0627366916973728,-0.08878891478004314,0.16782658096635378,0.11417453659382581,0.2749912047515755,-0.1029922967936753,0.08910486492114145,-0.3875661694561153,0.31579465459336126,0.1217841898735836,-0.18618743918469363,0.19189370376899928,0.3566910456791716,0.18332021968165002,0.8097424367258647,0.6487185198215886,0.07965982155582,0.2637390618841317,0,0,True,Random Forest
6,-0.06773447075440525,1.33805744351056,1.0951901308853533,-1.1082193200685664,-0.061563061839329705,0.07293782645198295,-1.1785468303225823,0.9490965723504946,0.9316546474235652,2.1252651283737194,-0.7467640677968106,-0.11549092531514372,-0.028623054289626408,-0.6316138534848591,0.4052016247411473,1.9433612999774472,-0.31887470362531894,-1.638858816581098,1.5467535970971378,1.7469299127391078,-0.11782833443668866,-0.12927954388922328,-0.009350502158818334,-0.09413307253963832,0.22798102408454068,0.9515898342300253,-0.5055621512120844,0.1935692967077625,-1.8474854619416112,0.29976696045146156,-0.10643016459853993,1.1366507242721977,-0.07880098277549816,-0.738685723997031,-1.043704052063339,-1.2220771109458919,-1.215000674040185,-0.1382815396281444,0.8698680354369553,-0.15354866571544765,-0.05289491689729493,0.686956886317878,1.0408983308772157,0.4224200040204992,1.0583530031407375,-0.8356897665311395,0.7324567534535271,0.039836076696869886,-0.8681145241175527,-0.3092652428326873,-0.7806519333537308,-0.8938869775546698,-0.09905410668004769,0.3359895530259248,0.3732547753343226,0.3689524328453976,0.033565316193270835,-1.3278948449251613,-1.027704356443841,-0.3000598084075474,-0.4483986750870528,-0.6243734678985047,0.09588498423149946,-1.2756035542977724,-1.3168406115828801,0.7110130181241967,-0.8530591290315569,0.39791102456721306,-0.21684627966557052,-0.31287790849397074,0.632774599413445,-1.3151582508360113,0,0,True,Random Forest
7,-0.8183327540772867,0.440673509904482,0.2303685759608415,0.5235681827095614,-1.758003865759886,0.5573964496890732,-2.115028293782255,-0.6482199936835193,0.35996217209886605,3.5743386244926487,-1.7577799281004298,-0.793496108518415,-0.32219859250802707,-1.4797512763801537,0.6714210496918527,1.5668080558736728,-0.7412322079572132,-2.0042727773934814,-0.8078999933436669,-0.1546618377639761,-0.7966947967476176,-0.8177366247835859,0.31748013404670455,-0.8650271550320371,-1.0583429437028,-0.3568461878362582,-0.5055621512120844,-0.261863994838468,-0.2394099191196529,0.5977130130186297,-0.16669493607447305,-0.07390657295932263,-1.186114214724843,-0.8074519867910297,-0.6429645559101776,0.01836017759005456,0.9740491152381504,1.0156552984090517,-0.26132335974183885,2.031181806257574,-1.1382810895040756,1.6531778688238459,1.3884252896802916,1.4274461276482655,0.2904144246903774,-0.756191363203492,0.5892616060822341,1.3577114416041036,1.9796348006198081,2.384332202326278,-0.5356934217589189,-0.16359957671622818,1.8347077370967229,1.7240320730187249,-0.6165216162584574,-1.9197543052818045,1.3538010864619208,0.9353529344032494,-0.6744309839162704,1.1703670090190372,0.8057762515987312,0.3228557258710502,0.347210321787913,-0.4447243550607487,1.3967270021727676,1.1868723896164561,-1.4029455720818886,-2.660007945052057,-1.3255620933683205,0.6818770173497111,-0.27232230980812294,-2.1686162577117636,0,0,True,Random Forest
8,0.6828638125684762,-0.9008663301831221,-1.283069145157055,0.5235681827095614,-0.858685849223688,-1.1941078035527106,0.9981398144755819,0.6586753785261273,0.01488653383981314,-0.6176239892799681,1.221346806927568,0.9599655721797009,-0.5109257242198537,0.14728786141898417,-1.8576634873398463,-2.0401756508045774,0.964442328767744,1.3575356620804417,-0.36032121168963,-1.2294745663091977,0.9589943299185785,0.3505541791583621,-1.2513069197397937,1.1906903982810262,0.4117415909113011,-1.992391215419116,1.6805252318892805,0.3453803938898393,0.5091769715043636,-0.6366349190453525,0.7372766360645229,-0.22522623511326126,1.113690190093027,-2.285926636862001,0.8598085546641778,-0.11454381761022554,-0.1204757794010173,-2.13773716218295,-2.297467871063669,1.406973099979568,-0.15528983884132877,-0.20493940522609608,0.6933713720741371,0.4726713102018875,0.2904144246903774,-0.6899426937637857,0.7064212721132921,0.35255226497994235,-0.7424785244967868,0.16920272439949774,-1.4487206013395817,-1.5649618864332357,0.4578693043276623,1.0722555853699318,-1.024076601031957,-1.4204001078722337,0.346841600663798,-0.7070038612155978,-1.6238531725841139,0.5791644741774207,-0.5379825984217518,-0.5296505485215489,-0.029777684546707525,-0.8601639546792605,-0.21445376849464828,-0.6733051534896631,-0.46813861889632535,-1.8016447255098047,-0.5864182175664876,-1.9044857898438616,-0.1717559865612819,-1.7418872542738881,1,1,True,Random Forest
9,2.184060379214235,-2.0995202701430538,-0.8506583676947985,-0.45550431895731536,0.2450226256161927,-0.448786844726422,0.8488089865184981,0.43048729766412647,1.0449630659563884,-0.8634489573715722,0.4125341186846726,0.328719367128379,1.2714971863918623,1.3242948972736828,1.02638028295946,0.6551528333066436,0.2334389558856194,0.5292640175723737,1.3326941797843384,1.126845646270711,0.3269462443187477,1.7483306767317721,0.44821238852891276,1.0140271710431845,1.6980655586986417,0.43756139698969865,0.8974491543604332,1.597821945641973,-0.29486079990661707,-1.0622721369984498,-0.3474892505022724,-0.578305446805788,-0.5472796578309906,0.05212629813395362,-0.24222505975701586,-1.7536930917470122,0.24436585214537193,-0.5159115185438596,0.19115319832967934,0.47066004056255856,-0.1757688232301383,0.09235935862189529,-0.4187148960957149,-1.0851191814211492,-0.8436935421601552,-0.6104442904361382,-0.5562995728881127,-0.8983124881523474,0.011337473227808736,0.4881813692209536,1.4017057154000439,0.9614377705213708,-0.9653794126920411,-0.25543725984057225,0.8002171403351306,1.7005636259375854,-0.9062635372183104,-0.02602665327607393,1.3127317365513116,-0.9215804219589905,0.31306467325788656,1.222723459952135,-0.5952596940486385,0.04624971721567234,-0.41231807366433093,0.19189370376899928,-0.688093196116458,0.07602481723886853,-0.7917359608447748,-0.5781458887189526,-0.7751539260423279,-0.37635444327268347,1,1,True,Random Forest
