,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,Prediction,Actual,Correct,Model
0,0.24436860379400516,0.6354302027180291,-0.44871664409046624,1.0735987251913401,-0.15069530626575872,-1.2824513971912024,0.7603136915501062,-1.0697695398209626,1.9148060306762011,-0.8258905479072429,2.335008193538058,2.05695374585379,-0.5572101343485921,0.35550561441699696,-0.09888320756033418,-0.6602194325660083,-0.8883559850396952,0.7877433027557801,-0.9122334242068169,1,1,True,Logit
1,-1.0230887959780528,0.08095227304340548,1.5401117115974827,0.08704165410412773,2.341880803357847,0.5514993444271408,1.2339833370889297,-0.3139745398068556,0.013788855804670538,0.1893397645064641,-0.18638656185813043,-1.4527116777669595,-0.5572101343485921,-0.8652339377232433,-0.8978615183865033,-0.8857159642188044,-0.20069475891188288,1.1874680012222512,-0.1914535229178182,0,0,True,Logit
2,-0.4798927675043138,-1.0280035863058425,-0.7392196623370205,-0.2418107029249431,-0.9036610060478898,-0.6307168361202209,-0.5253610606267003,-1.605124331497622,-0.26008649989716015,-1.1812211572520404,-0.612076585496448,-1.151883212885181,-0.2735675103959154,-3.0656426262449368,1.6046854896609803,-0.22249087112234534,0.09772426374735642,-0.9110866657267209,-0.5690048997834841,1,0,False,Logit
3,0.787564632267745,-0.36263007069629405,-0.1135208538059807,-1.7216463095557613,0.8099850693183394,-0.37305433523169357,-0.1464253441956417,-0.5029232898103821,-0.32452776006229683,-0.4705599385624455,-0.25187733472556395,0.3522591115237114,0.2886526906531396,-2.332173063404372,-0.6820455378759863,-0.8193934549091585,1.498996196234219,-0.31149961802701465,-1.0152019815338167,0,0,True,Logit
4,-0.23847231040487388,-0.25173448476136917,2.0540785900336935,0.5803201896477338,1.614879438050962,2.3248236152481825,0.6791131808863077,2.3627994185764414,0.9320768131578672,3.996453436057866,0.5667573261173547,-0.6003643606019207,-0.5572101343485921,-1.1986291935598636,-0.5075560217185471,-0.23575537298427454,-0.6677854030741704,-0.44474118418250497,-0.26009922780248473,0,0,True,Logit
5,0.727209517992885,-0.4735256566312189,1.2496086933509283,-0.33576851921896317,0.7061277314173557,1.4912096417852994,0.9497815497656353,1.22910691855528,-0.09898334948431844,0.3416243113685203,0.04283114317788692,0.3522591115237114,1.2510115933497201,-1.7833531807194742,1.641420124641494,-0.7663354474614418,-0.04499787752445369,-1.5772944965041724,-1.598690473053482,0,0,True,Logit
6,0.968629975092325,-1.083451379273305,-0.7392196623370205,-1.11092050364463,0.32964488152629046,-0.16086168744114157,-0.511827642182734,0.4103290018733307,-0.6789546909705482,0.3923858269892057,-0.18638656185813043,-0.851054748003403,0.2886526906531396,0.9248421282303022,1.2189718223655885,-0.7398064437375834,-0.5250632618023604,-1.077638623421084,0.8725549027945131,0,1,False,Logit
7,0.0029481466945660514,0.3581912378807169,0.1546357784216081,-0.10087397848391244,0.861913738268831,0.4454030205318642,0.4490450673388793,0.37883754353940957,-0.7272856360944007,0.6969549207133174,-0.5138404261952976,-1.352435522806367,-0.9168284611457355,0.5965760301757841,-1.3203098206624089,-0.4612519046370706,-0.6807601431897896,1.0209160435278883,-0.6033277522258175,1,0,False,Logit
8,-0.7213132246037538,-1.4161381370780797,-1.0744154526215062,-0.8055576006890642,-0.7348928319587913,-0.6761866892181964,-1.1343648906051877,-0.3139745398068556,-1.049491936920084,0.08781673326509327,-0.710312744797598,-1.151883212885181,-0.5572101343485921,0.01185204301617278,0.2409121660094159,-0.7132774400137251,0.2534211451347856,-0.44474118418250497,-0.26009922780248473,0,1,False,Logit
9,-1.143799024527773,-1.1388991722407675,-1.4989967869818548,1.2615143577793804,-2.2018777298101844,-0.8429094839107731,-0.01109115975597763,-1.0697695398209626,0.1426713761349439,-1.4857902509761525,0.17381268891275398,0.703225653885786,1.2510115933497201,-1.013979513404197,1.016931329972764,2.072267950991403,-0.602911702496075,-1.2441905811154468,0.7009406405828468,1,1,True,Logit
