,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,Prediction,Actual,Correct,Model
0,-0.8238350348757474,-0.06449269783658784,0.22333676064060315,-0.45562187262409537,0.07944176359439102,-0.493164579552522,-0.736859876498076,-0.8002766348006134,-2.2090732766339274,-0.22664423914312107,0.09717618779575306,-0.35925797329246784,-1.363350549287796,-0.6411425746148613,-1.0502485657132636,-0.5649943047301559,-0.28014574121647656,-0.099976891489687,-1.3776257029493164,-1.1444812598267016,-0.3612895202429739,-0.9044045158884589,-0.6353101868651884,-0.22786586981459206,-1.0184332406539873,-0.7245189019378762,-0.2191319482918463,-0.6756592136946805,-0.4306236091014794,-0.43141347485162884,1.210050432191765,0.886476054024415,1.358338202041625,0.5979720832558469,1.1043302737281577,0.8597015259459113,-1.2077567044967865,1.087182468574082,1.316616009322233,-1.7071622705276324,1.5441445173658874,1.2764921666119309,0.19609432292611154,-1.1943807804415687,-0.7851372428819927,-0.8459224586330168,0.9917354106450604,-0.9403371365077117,-0.5072454253779882,0.24224064227725808,0.7340132911906894,0.13471706017486232,-0.8851969184644641,0.08224123973822366,-1.0381867033757863,-0.2135899564969184,-0.9705112646039711,-1.2827460182894102,-0.29774694752275044,-0.7671263954141477,-1.5672545652736578,-0.09985286730557852,-1.0382780814870416,-1.0404052596680078,-0.047999740218385024,-0.0264528357496251,-1.582481515980466,0.5031008984114572,-0.6318811123886722,-0.7112243164934855,0.1893397645064641,0.7790684584405424,1,0,False,Logit
1,-0.44577375174783695,-0.7592393996040859,0.00675887565096491,-1.1095523889317058,-0.24707523755760982,-0.19386469678961188,0.4851143870963353,0.044864078964108774,1.0376835994365434,-0.4342400809930267,1.3287172661966942,-0.12436343255741744,-1.1095197156828684,-0.7636755279540482,-0.8947934572460913,-0.7832857229471586,-0.1985251643361227,-0.05094480429760632,-0.2039019816202954,-0.10499258722949192,-0.12627594882278717,-1.0511506567357773,-0.3514191882944437,-0.550072170640275,-0.37260974012741593,-0.8649265881667016,0.3375396210813383,-1.8191700231549794,-1.1863988073295915,-0.8580797804952817,0.908274860817465,0.32954321382169327,1.485736427404907,1.0784920174485126,-0.2493978182398454,0.9930816448053884,-0.11290222575861501,-0.3697257591216036,1.768465135688001,-0.4623652451713494,-0.6469430668888414,0.35038694650542657,-0.12559800588492265,-0.21694262378390022,0.13163623810790787,0.1754441847355301,0.40753788495202786,-0.49340941612839734,-0.4236170201425813,-0.3775369184787226,0.15478048529852168,0.15439723328663296,-0.42100987787358923,-0.3509580004314298,-0.9801010006285864,-0.5667264786597416,-0.5226297354786569,-0.6619292267148915,0.05565335496222682,-0.5397771299242705,0.405838494851128,-0.14736194619790155,0.37883754353940935,-1.4925819816938537,-2.6475000483391007,0.8793226927835148,0.7463257886529531,1.41306930554256,0.07190041993577197,-0.7112243164934855,0.646193405092632,0.09369280476023187,1,1,True,Logit
2,-0.8238350348757474,-0.19390629914621813,0.22333676064060315,0.19830864368351514,-0.41033373813360796,-0.3435146381710628,-0.27861952765017356,-0.9046149945246533,0.7812257103314508,-0.7067096234210277,0.7061800177742403,-0.9934732332771045,-1.1941299935511778,-0.6586472822347446,0.03793719355692558,0.14941397307094662,-0.9494344716353779,-0.5535236980164351,-1.2211292067721113,-0.41683918900865585,-0.9958261630774786,-0.9672957191087396,-0.06752818972369902,-0.6950650060118326,-0.88004249054115,-0.30329584325140746,-0.41560426689414665,-0.4850740787846304,-0.8504987192282101,-0.17541369146543714,0.0029481466945660514,0.8358457958241674,-0.08550835207558223,-0.5346820473411509,-0.09898358579895672,-0.029499266450602087,0.2520492671541088,-1.0321403677772525,-0.038931369775070085,-0.4623652451713494,0.6226590847353953,-0.6127624824053379,0.3693132692089761,-0.13632916756471097,-0.8408527583012685,-0.4745164064989998,0.23876971086292945,0.1993285504595398,-0.6745022358488023,-0.07650210325439116,-1.025963311327825,-1.2625752307607347,0.2133790776006063,0.7200067877657683,-0.5735010813981817,-0.7952265812356869,0.19398071112184576,-0.5017184417924356,-1.137072665924569,0.3999331674338887,-0.40133593883628893,-1.3350889185059773,0.5992777518768575,-0.7766355051529323,-1.4890270849374758,-0.24211367587656316,1.0790125464577285,1.0383764320179882,0.48588955659720967,-0.14494766033265175,0.7477164363340035,0.6077245450204666,0,0,True,Logit
3,0.31034881450798385,1.1940734950167364,0.6564925306198784,1.1792044181449308,-0.6756288015696087,-0.08162724075352057,1.1215593160517594,0.5978573855015192,-0.21383089939630764,-0.6677854030741704,0.164843280015585,0.43938346520670407,0.49807556381500495,0.759234034975868,-0.09531004227207472,-0.8428197460972529,0.4544394507067081,1.052277157524213,0.2264633828670128,-0.14657213413338083,0.43775662258566156,0.5630568925846963,-0.15487926620700507,0.7065324025798891,0.8729070108881194,-0.5841112157090532,1.0251927361893896,-0.4088400248206103,0.801010047270264,1.915251206188457,-0.4798927675043138,0.2789129556214443,-0.5951012535287146,-0.2257763753601515,0.3522591115237114,-0.5630197418885101,-0.11290222575861501,-0.7861583576118325,-1.394478748872373,0.16003326750679386,0.4588394522677496,-0.9091161528394247,-2.055751978751125,0.034974426901066155,0.07592072268863209,3.690537178146763,-1.9681987195329713,-0.9626835225266772,-0.8626661476284657,-1.7941713430638215,0.42211870340260016,1.55168952422223,-0.9316156225235516,-2.1679881466985864,-0.7864819914712515,0.05645561927465535,-0.9705112646039711,-0.10119147948629592,1.6901297539552467,-1.2369815440932272,-0.5358650111175222,1.3729285783564353,-1.2902097481584107,0.6552574479289041,0.3475763936260722,-1.5360787166381915,1.1899081323926526,-0.19275729527703175,1.479463484584659,-2.5766062426703495,-1.1812211572520404,1.25026422034576,1,1,True,Logit
4,0.31034881450798385,-0.5374956265998617,-3.675065169172882,0.5252739018373204,-0.818479989573609,-1.914839022676341,-1.0168956452384654,-1.2280639096691772,0.6632550813431082,0.3442443259441193,-0.7012955003982634,-1.0874310495711248,-0.771078604209632,-0.8336943584335856,0.5487182642347695,0.5859968095049549,-0.99840681776359,-0.945780395553082,-1.3971877649714655,-0.5207880562683767,-1.0898315916455534,0.4792019549576586,0.45657826917613725,0.029899170845954712,-0.32647949008980354,0.49234771204525296,-0.5793311990627305,0.4297345687836146,1.192893483388546,-2.5647450030698904,-0.5402478817791729,-1.3918855649867237,-0.5101691032865259,0.6322949356981803,-1.2521593678457739,-0.8297799796074642,-1.2077567044967865,0.03701296704683353,-0.4907804961408382,-0.773564501510421,-1.814157948220801,0.7949174521565506,-0.19983469714900745,-1.3959144209895418,0.2886526906531396,-0.8989804660807336,-0.7738393336716602,-1.4319576289249574,-0.8835732489373198,-0.28899726694215394,1.1127424335048006,0.31183861818078434,-1.4267484658204848,-0.38705793711223424,-0.6896724868925842,0.6173195074156089,-1.4631809466418169,-1.2827460182894102,0.5194912519737619,-1.3279212502891782,-1.3430394448049316,0.3752379216176518,-1.1957353731566476,-0.8896796856593954,-1.2064727036200065,-1.5360787166381915,-1.3052425511431545,-1.2097808091294409,-0.5490832850563835,0.4213289958281819,0.24010128012714949,0.13652878311525143,0,1,False,Logit
5,-0.8238350348757474,-0.5496045015762016,0.00675887565096491,0.5252739018373204,-0.20626061241360744,0.36732258339084467,-0.8132332679727298,-1.541078988841297,0.011852043016173349,-0.47316430133988396,-0.471227386850835,-1.228367774012155,-0.8979940210120957,-0.43108608317625147,0.7485891179782737,0.34786071690458653,-1.2432685484046517,-0.5167496326223745,-0.5168949739746999,0.539490389780776,-1.2308397344976656,-1.2817517352101286,0.7623070368677084,-1.5489117031998931,-0.9261727405787624,0.25833490166388146,-0.8412942905324644,0.08668132594552011,-0.9904570892704536,0.08058609192075454,0.0029481466945660514,-0.17675936818078228,-0.552635178407619,-0.2257763753601515,-0.3496739732004383,0.19280093164852627,-1.5727081974095103,-0.18836956443478062,-0.038931369775070085,-1.0847637578494926,0.7864787172030365,-0.6868509000138586,-2.2784620525433796,-2.3431225315650144,-0.9776090234213087,0.9049917871416351,-2.2538063987606765,-2.080002823474963,-2.1589064287772763,-1.8827109946003902,0.6671787366646696,1.1187257157633117,-2.0611374212946805,-1.9634218388406943,-1.3479771180275208,0.492683087828731,-2.0902150874172567,-1.5030358475577847,0.16609094948877975,-1.2521381617925524,-1.6569406134611533,0.47025607940230046,-1.4791584981619375,-1.3795378011873907,0.9409405943927579,-0.8028318602066021,-0.14083889882644426,1.41306930554256,-0.05229632106265934,-0.8111554911101032,0.9507624988167445,0.2650367181803101,1,1,True,Logit
6,1.444532663891715,-1.7245437766241773,-0.6429747793179498,0.8522391599911256,0.5896245778943924,-1.5033016838773439,-1.5005937912445848,-0.8107104707730186,0.7812257103314508,2.017985800858983,-1.3373661672646835,-0.9699837792035995,0.09617674394053424,-0.4836002060359033,1.4592410423996243,2.2926388064742595,-0.99840681776359,-1.754809834222416,0.1482151347784131,1.017655179175491,-0.97232480593546,1.1919689247874792,1.3737645722508507,-0.09898334948431867,0.8729070108881194,1.287991267341916,-0.28462272115927983,1.4970113242798913,0.801010047270264,0.2085859836138504,-0.4798927675043138,0.7852155376239198,-1.019762004739657,0.11745214906318117,-0.6505024380822171,-1.4522205342850223,0.9819522529795565,-0.24087803951114548,-0.4907804961408382,0.16003326750679386,0.8888659874953136,0.1281216936798687,0.8642245443028749,0.7000354407093763,0.07592072268863209,-0.5010454102228582,0.13491237296194625,0.37809963861126566,1.2280439832567045,1.6234592062477289,0.9122387699267417,0.46928000307493567,0.275270683012723,0.8162732855812469,1.362689010175166,1.1158651857631265,0.3731333227719716,1.1003894074321188,0.3648786196365819,0.5818125798257902,1.2578559526322852,-0.05234378841325549,0.9141923352160687,0.2784435129073676,1.47779391889595,-0.24211367587656316,-1.0280035863058423,-0.7280328288835628,-0.5904821987225284,-1.2441905811154468,0.8492394675753736,-0.03481513030482681,0,0,True,Logit
7,-0.8238350348757474,-0.7683210558363398,1.306226185588793,-1.1095523889317058,-0.3899264255616079,-0.7550519769700684,-0.1767883390173057,-1.0193871902210985,0.3555056144169976,-0.8234822844615997,0.7197134362182069,-0.5706630599540135,-1.5537236744914937,-0.7111614050943964,-0.7393383487789215,-0.6642176766469758,-0.6556003948661039,-0.08771886969166705,-0.3408364157753456,0.1444846941938357,-0.5728017345211422,-1.0301869223290157,-1.3122810296108078,0.17489200621751183,-0.28034924005218853,-1.379754771005719,0.7632296447196559,0.2010324068915502,-2.026149027583053,0.12325272248511981,0.6668544037180251,2.5066443164323338,0.3816184742564558,-1.2897848010724826,0.9539160412872683,0.1483408920287006,1.3469037458922803,-0.6193429714076965,-0.942629622506605,-0.15116598883227778,0.04929037109864097,-0.9091161528394247,0.07236650415263686,0.2465847494764368,-0.5572101343485921,-0.4081938971893539,1.4980399329123557,0.6239098848198884,0.6635522479177097,0.7026468302674141,-0.37989595090963785,-0.31792692139582385,0.7549306249566266,0.6718735388580293,-0.20562496399924723,-0.8159993178334989,0.64186224024716,1.0803630593168139,0.09982839277284898,0.7485353745183669,1.4372280490072662,-0.05234378841325549,1.0401581685517534,0.7306202349332114,-0.5565976265898299,-0.5009066840288888,0.5245346167831049,-0.24628484863768635,0.5686873839294972,0.7211225196780351,0.1385782488857787,-0.9343706757602375,0,0,True,Logit
8,-0.8238350348757474,-0.6688012396245474,-0.2098190093386733,0.19830864368351514,0.8957342664743931,0.6666224661537548,-0.024041556068003924,0.5456882056394993,0.3555056144169976,0.2793706253660238,0.5843792517785431,-0.006916162189892151,-0.47494263167055006,-0.4836002060359033,-0.5616753676735868,-0.12841146829614752,0.04633656630493903,-0.25933117486394985,-0.6147052840854516,-0.645526696980042,-0.008769163112693698,-0.8415133126681831,-0.46060803389857624,-0.3084174450210129,-0.46487024020263823,-0.02248047079376171,-0.3173681075929966,-0.14202083594653797,-0.4306236091014794,-0.0900804303367066,0.36507883234372596,-0.7336922083835054,0.08435594840879522,0.6666177881405135,0.6029494989251938,-0.8297799796074642,-0.8428052115840626,-1.1306947363821174,-0.4907804961408382,-0.15116598883227778,-0.27834889383664596,-0.05709935034143296,-0.6205092809788186,-1.8392884301950827,0.5925555020310069,-0.8061289530472293,-0.5401603233944471,-2.035310051437032,-1.0299229580992844,-0.07650210325439116,1.8033661636070009,0.8235231190867769,-2.014718717235593,-0.5555243082893214,-2.2579864610669946,-0.5251810054641146,-2.0454269345047256,-0.9022454040985752,1.4692545649021358,-1.6916800750729817,-0.9842952520549746,1.3729285783564353,-1.6051243314976222,-1.1534494401744688,0.43234270802131297,-0.6303031881050517,-1.4161381370780795,-0.08570218855572702,-0.7974767670532472,-0.4780515757213775,-1.384267219734782,-0.5488468705650603,0,1,False,Logit
9,2.2006552301475315,-0.7709698722374146,-1.5092863192765016,-0.12865661447029011,0.5284026401783944,-1.3910642278412524,-0.9914378480802456,-1.468042137034469,-1.1422084579567426,-0.13582105833378738,-0.511827642182734,-0.406236881439478,1.3230257730310166,1.3193846788121604,2.0366457309919648,1.9552793419570713,-0.4760351257293255,-0.2838472184599902,1.5371215383510868,1.9947745314168674,-0.4082922345270113,2.135336973091656,2.05073541499647,0.12656106109365953,1.195818761151409,2.0368322605623046,-0.5793311990627305,2.6405221337401903,1.8926853335997638,-1.1994128250101992,0.12365837524428602,-0.32865014278152493,-0.5101691032865259,-0.08848496559081848,-0.6003643606019207,0.637401327846783,-1.937659690322234,0.5103970654275793,-0.038931369775070085,-0.4623652451713494,-0.9336274237072175,-0.0941435591456974,-0.49678146220534397,-0.8719269555648117,-0.5572101343485921,-0.28881338043199123,-1.2152330197508405,-0.6274877322421916,-1.9707425169976107,-0.820235176161566,-1.0927978658538473,-1.1838545383136605,-0.6995221022281142,0.16647442532676726,-0.534777279566717,-0.13049901010566448,-0.4778415825661256,-1.9436155060945384,0.09982839277284898,-1.5401138980797302,-2.150213878492351,-0.5274345773364831,-1.1642439148227264,-0.927361079161549,-0.5000867503263361,-0.932228364282765,0.5245346167831049,0.6101560051327635,1.8934526212460956,1.2540887842999964,-0.21675236045901844,1.3359361770557967,0,0,True,Logit
