,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,Prediction,Actual,Correct,Model
0,1.0581629542299171,1.855168320163095,0.2303685759608415,-0.45550431895731536,-0.6542953909200063,-0.8214473241395683,0.39069237871795465,0.05708861988994135,-1.200603774057746,-0.6693766141413584,0.6821383480989711,0.585893746964103,1.1456790985839715,0.7357913793463334,0.3608317205826964,0.1200508548433863,0.6233074214227527,0.4440007600494845,0.5153764045900057,0.01069396662759577,0.6078565045853392,1.5397073188849948,0.3392688431270654,0.9337257041168929,1.1927239999250436,0.3908315390587573,0.5711674553900804,2.7364051745075475,1.3963910640957906,0.38489440404208103,-0.22695970755040454,0.4809321882717909,-0.03621201231590792,-0.25732188443904036,-0.5928721188910324,0.19556550452376137,-1.5798423055865702,-0.26780093218230194,-0.03508508070607974,-1.4019660782714567,-0.749180386116736,0.8727686137228725,-0.5477963379368578,0.6033247062734959,0.5294416643404899,0.7807777677976929,-0.7385479422697588,-0.25054324099455505,-1.1822045231694651,-1.6383429295887555,-1.0033414893490147,-0.6570370097151749,-0.17640458043111856,-0.7140947881860192,-1.256965163759668,-1.1083037344912519,-0.25733409081507586,-1.7885558973548414,0.36330954788346814,-1.6037371929300863,-2.3296610651157277,0.5596630243134475,-2.008964717803466,-0.9734656636661275,-0.5253833909041402,-1.5817639536112587,3.3260778381509613,-0.35315679253225746,2.780792772197421,2.5719113764527064,0.029376659932400174,0.9038325670409468,0,1,False,Logit
1,1.0581629542299171,-0.13162610065979866,0.2303685759608415,-0.12914681840168976,2.0640977045189546,-0.001594269430646335,-1.0519952812064102,0.6483031930323999,0.3599621720988655,3.4837715309852157,0.35861327280181315,1.3574168864712741,1.0618003733787142,-0.37197994851691135,-0.6596760750616719,0.2191438138180635,1.3055772361127354,-0.3964513498189964,0.924035292187172,-0.21667026441081522,1.356950531962916,1.3310839610382177,1.2108172063417868,0.13071103485397798,1.2386641416317343,1.5590779873322271,-0.21190862213876663,0.6869553625495122,0.897333137013116,-0.25356142288756495,1.1591300363960566,0.22873275134855747,2.519126215259503,1.9775816563659165,-0.2923174967761611,2.233426764261387,-0.8501590424937917,1.6381578788724709,2.0010594306157494,0.7827643937015617,-0.21672679200774816,1.3187167594948594,0.6437246636736973,0.241515301767499,0.966810656040695,-0.7429416293155507,0.32890679267988254,0.7992896768129025,0.36730613881998114,0.11603961692925552,-0.5579623773584473,-0.8544119829147535,0.6589805360804463,0.6015281220680255,0.8972540414716778,0.22330745860093879,0.7943791499074081,-0.727032602625586,1.5997663517299603,-1.649214310994826,-0.4483986750870478,0.6543859436904031,-0.7523380300213972,-1.12453460898195,-1.0907099771032336,1.532951932519926,2.0613390191351995,0.9343880367811205,2.2880301883295315,1.3782054654402882,-1.0265697341594304,1.03185126807231,0,1,False,Logit
2,0.30756467090703554,-0.9492509736125991,0.014163187229713254,-0.45550431895731536,0.7559987713753967,-0.5233189406090513,0.4413129983644236,-0.02588886405987756,-0.7885731612111158,-0.4753042709111447,0.30469242691895315,0.32871936712837946,-0.5948044494251158,-0.02580140855964767,-1.103375116646181,-1.3267063461869,0.3471505916672833,0.7972342555014545,-0.5354607349455588,-0.8574240064281604,0.3269462443187477,-0.4839392522287423,-1.2077295015790628,0.5161580761001775,-0.3692408181024389,-1.3849030623169143,0.7016801349782217,-0.7172972863846964,-1.5702310580067902,-0.2109977010922552,1.219394807871989,0.934891174733611,0.5174446036587638,-0.11978935885104312,0.759623680625888,0.549976158391175,0.24436585214537598,1.0290119857661997,2.0010594306157494,0.15855568742355544,-0.6672644485615071,0.8356062682418737,1.6118354774822734,1.7591047484454247,1.1346382923907734,-0.597194556548197,1.5135211936605817,1.4693957945623435,1.0583041367341914,1.516001446978979,-0.37981073256222037,-0.4399245391956367,1.0457329048358002,1.301584349542655,2.7021404026114544,1.5341122268010623,1.465685473772823,0.39457691633362973,0.0983545184877902,0.23050656901441613,0.8953601749334352,0.5123015646249696,0.2843789873988093,0.5372237894920955,1.4532596607926833,2.0520712468751188,0.4116796899842048,0.5588541282313852,0.3991069501692901,0.08502406184350189,-0.1214728249378621,-1.5711956528987374,0,0,True,Logit
3,1.4334620958913578,-0.47145261974651537,-0.6344529789636715,-0.7818618195129409,0.18370548812508597,-0.9332454679635122,-0.874823112443769,-1.778788212499801,-0.5001517322184749,-0.8505108011562246,0.6686581366282565,-1.1208089555820628,0.6424067473524276,0.9608074303185543,2.2243676952376346,1.7253567902331557,-1.131100673494346,-0.38427088445858365,0.4180766694478237,1.4368877795049095,-1.1244234337253074,1.2893592894688621,1.297972042663259,0.03434927454242804,1.1008437165116622,1.4188884135394106,-0.21190862213876663,1.5219163970509348,-0.6275660846283991,-0.4663800318641136,-1.9143733088765307,0.32961252611785086,-1.4842370079419742,-1.3231989577460197,-1.494535985235646,0.32846949972404144,-0.12047577940101324,-0.7789977846694913,0.19115319832967934,-0.46565301885445076,-0.933491245616001,-1.0596733512890713,-0.6470897547377374,-0.7635108218602661,-1.19460587271032,-0.0407057332546645,-0.2829270188156437,-0.38456446454444315,-1.328779856060361,-0.9472225324755991,-0.780651933353731,-0.5188745284754692,-0.4393961911847594,-0.3278568695793272,-0.34481829307612694,-0.005563215211783062,-0.39159535558815883,-0.446630222885782,-1.910887787762765,0.9732994974051653,-0.04527102008090213,-2.045217258552833,1.3210960048190161,-1.0867673726529943,-1.7973682098521002,0.14863376090606617,-0.8530591290315569,1.9000466587661526,-0.8327995095004322,-1.738693302203248,2.6441010643502647,-0.8884292473981344,1,0,False,Logit
4,-0.8183327540772868,0.6784386717571462,-0.4182475902325432,0.5235681827095614,-1.2879058116614193,-0.44878684472642194,-1.5582014776710997,-1.9758597368806197,-0.5001517322184749,0.6761916322547903,-2.216107118104737,-2.009229540469108,-1.0141980754514024,-1.4624423493822916,1.6919288453362236,1.4677150968989956,-2.024549240350276,-1.9311899852310048,0.45699656350469703,2.263666801462772,-2.01397259123618,-0.734287281644875,1.4504930062258377,-1.6359212375244359,-1.1502232271161814,1.1852391238847166,-1.6475480976083197,-1.02091948074885,-0.12850815754572142,-0.3812525882734941,-0.5282835649300693,0.4809321882717909,-0.9305803919673026,-0.9793676437760264,-0.7431494299484678,2.4549334229285207,0.6092074836917653,1.054511116175299,-0.713799917813357,0.15855568742355544,-1.4045078865585672,-0.4279134781120896,0.7678414346747968,0.17116347311355537,0.2904144246903774,-0.8489395004190807,-0.33499798149611404,-0.20586949981125877,0.6813961378718937,0.8426020856892384,0.9563266034094792,0.34957535360267805,-0.1609344856809044,0.360129422938843,0.14036621260660886,0.34814600795333034,-0.21258033589071462,0.8552379687633054,0.4295483052323852,0.3517788838537222,0.6714003665966877,0.8911932421327926,-0.12402468613036298,0.1217841898735836,1.2271290263130428,-0.28396566772326504,-0.5231272632013577,-0.8359861035247728,-0.9559901554674035,-0.14708542085335724,-0.5237381179252256,-0.8030834467105591,0,0,True,Logit
5,-0.8183327540772868,1.4204625393513908,0.6627793534230968,0.19721068215393578,-0.5725392075985337,0.22200201821724147,-0.2926859865093761,-0.4407762838089721,-0.5001517322184749,-0.26829377146558336,-0.4771598383825122,-0.9571525320502388,-0.46898636161722973,-0.02580140855964767,0.78234581008798,0.7344272004863838,-0.9361664407257797,-0.4695341419814729,-0.5938405760308703,0.21738872211706137,-0.9605591152364626,-0.5256639237980978,0.42642367944853754,-0.7204845145647124,-0.6448816683425833,0.8114002604372064,-1.0276128695646491,0.2315220710032859,-0.572115203841438,0.5125855694280103,-1.4925199085449994,0.6826917378103776,-0.67504656920976,-0.9106013809820276,-0.19213262273787063,-1.177775779212465,0.9740491152381544,-0.4329381576888532,-1.3925147549206331,1.0948687468405647,0.8481803962102252,-0.7995369329220787,-0.10097596233289964,0.10081164445961285,-1.0674637239602602,-0.0937046688064295,1.109971232886937,0.6205947120797182,0.30448813900959587,0.08059754528242653,-0.4688865549603338,-0.04517459279647929,0.5506898728289474,0.08252091894028338,0.4508842962435614,-0.08878891478004314,0.6153641302099638,0.9954391586332095,-0.2328392682568072,0.9126633399855119,1.1193199832701828,-0.3875661694561074,1.0383550000680508,0.6505254984789623,0.5770034521840887,0.19189370376899928,0.08174782415400646,-0.6213952986392097,0.02953501226837418,0.5160845297090974,-0.42317179467838456,-0.2910086425851081,0,1,False,Logit
6,1.8087612375527944,1.2756866140897507,-2.364096088812696,-1.4345768206241885,0.1428273964643519,-1.566768282965857,-1.6341324071408003,-0.4407762838089721,0.3599621720988655,2.785111095356446,-1.9330226772197237,-0.8636345757463392,1.0198610107760857,-0.26812638652973075,2.2687375993960854,2.6568306045951218,-0.8711883631362575,-1.8215657969872898,0.5348363516184438,1.3335404017601769,-0.8669223618142654,2.1447150566406465,4.021560677709261,-1.3147153698192697,1.1008437165116622,3.5684618783625925,-1.71280443740239,0.9526247826181466,1.1745875409479338,-3.530968001126412,1.0988652649201236,-0.8809447711136682,1.8377026879060594,2.183880444747912,-1.8451830443696617,2.3663307594616674,0.6092074836917653,2.0934994933206807,0.8698680354369553,0.47066004056255856,-0.07337390128609989,-0.3164264416690928,1.413248643880514,-0.3715506336454372,-0.9199788314101911,-0.9019384359708457,-0.035589946083409686,-0.11652201744466695,0.9326681371134254,0.9134862289828964,1.2458230262033478,-0.0056995981565657996,-0.17640458043111856,0.6256679919809441,0.9166614216989861,1.0555644542835572,-0.07831907111763169,1.0354966414531817,0.5399462341472534,0.41241504127337525,1.477655676608979,0.22813280649410234,0.881276664095292,-0.6713277730344845,0.0964758539148593,1.1868723896164561,-0.8530591290315569,0.6661495306741697,-1.4076891906796354,-1.4402668244501435,1.387022023764753,2.0133279759794243,0,0,True,Logit
7,0.30756467090703554,-1.7664978415386063,0.44657396469196975,-0.7818618195129409,1.573560604590121,0.11020387439329757,1.0487604341220482,1.0009574998191315,1.044963065956388,-0.8116963325101819,1.221346806927568,0.7261706814199526,-0.5318954055211751,-0.35467102151904667,-1.5027042540722415,-1.822171141060286,0.6882854990122745,0.8703170476639314,-0.1462617943768306,-0.7954155797813198,0.7249024463630857,-0.6925626100755196,-1.2077295015790628,0.35555514224759427,-0.4611211015158204,-0.8708746250765875,0.27751392631676275,-0.034147349065352765,-1.8752109023350934,-0.3386888664781844,1.9425720655831866,0.5818119630410871,1.3692240128505682,0.8085551888679389,1.8616572950470816,-1.177775779212465,0.24436585214537598,0.31139360139582123,0.41739147736543847,-1.7140704314104598,0.1109369582131674,-0.5394005145550863,-0.9449700051403762,-1.7082353780703652,-1.19460587271032,-0.6104442904361382,-0.02257220541329239,-1.3227130293936604,0.28354880573947056,0.736275870748754,2.1588502057840087,1.5140876954801905,-1.2902514024465386,-0.4244163492310001,-0.5194847151219102,0.6810488062263795,-1.3314242089997401,0.4146056577436135,1.2685725649853652,-0.5577634774410726,0.5818164432619887,1.1753620002636598,-0.3753500236867767,1.2170340434132967,0.7466014280438197,-0.32722561058619815,-0.46813861889632535,0.827092634338339,-0.7506724121891163,-1.0092063565845482,-1.0265697341594304,-0.3336815429288958,1,1,True,Logit
8,2.1840603792142352,0.22974670495410648,-1.283069145157055,-0.7818618195129409,0.08151025897324515,-0.0761263653132756,0.1882099001320789,1.0009574998191315,0.5299247998980999,0.016345665272063485,-0.20755560896821373,0.9599655721797014,2.2780418888549456,1.7570180722202622,0.8710856184048817,0.8137015676661267,1.1268875227415496,0.7363319286993908,0.7488957689312432,-0.05131446001924333,0.9589943299185785,2.3116137429180683,-0.009350502158823173,1.7849212535355836,2.20340711747224,0.48429125492063485,1.223730853330786,1.0664831055047044,0.5923532926848099,-0.9771446934078304,0.3154232357329928,-1.7384228566526605,-1.0157583328864819,0.4647238748979455,-0.5427796818718872,-1.6650904282801589,-1.5798423055865702,0.527529087720571,-0.26132335974183885,1.406973099979568,-1.568339761669025,0.3153334315078888,-0.3243861501348787,-0.7635108218602661,0.2904144246903774,-0.5176961532205495,-0.582335054228348,-0.295216982177851,-0.9518718571980633,-0.9649435682990147,-0.6470381997565607,-1.2096869346739947,-0.25375505418218947,0.08252091894028338,-1.024076601031957,-0.8170137860023342,-0.30208784573943676,-1.2277511378752337,0.01003617535589756,-0.9367394613139036,-1.0306941767625915,0.22813280649410234,-0.8780006987996043,-0.18035370075806142,-0.7797803546937322,0.9705726753017906,-0.19319539737115946,-0.24586139008947597,-0.2989733769768854,0.018707066787256487,-0.8757202492891689,0.4344306632592824,1,1,True,Logit
9,-1.1936318957387275,0.4452095702259957,0.44657396469196975,-0.45550431895731536,-0.1637582909911705,-0.41152079678510733,-0.7988921829740655,-1.3224120507757968,-0.13447456331709037,-0.3976753336190592,-0.07275349426106428,-1.3312243572658367,-0.9932283941500905,-0.7008495614763104,0.78234581008798,0.1200508548433863,-1.3422794256602932,-0.5669778648647752,-0.36032121168963277,0.7961340374875645,-1.335106128925251,-1.0472223184150433,2.0169994423154067,-2.2943932663200264,-1.4718042190630167,1.1852391238847166,-1.8759452868875668,-0.7172972863846964,0.315098888749989,-0.25356142288756495,0.9783357219682572,1.1366507242721977,1.5821688651485193,0.6022564004859429,-0.8433343039867582,1.8347147786605469,1.7037323783309288,-0.2722531613013508,0.8698680354369553,0.15855568742355544,1.2168021152087551,-0.2792640961880939,0.9664282682765533,1.427446127648263,-0.050326533959782836,-0.33219987878937196,1.9170711544342267,2.2511862652700243,1.3723941357861038,1.3033490170980102,-1.6491412017353373,-1.663649373033025,2.1595797268512205,1.9050810973656118,1.2077721251086275,-0.79620736111027,2.248876184949141,1.2357840555530415,-0.9614655990949216,1.594820110956608,1.9255752932824741,-1.3821568229141428,2.2635660206555674,0.990430625439563,0.011676865984995307,1.2733922753423272,1.7314071533050004,0.5052064270099945,1.2203779232824392,0.7813525099340792,1.8395704783755369,-0.16298994155374508,0,0,True,Logit
