,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,Prediction,Actual,Correct,Model
0,1.058162954229917,-0.6634791733572526,0.014163187229713254,-0.12914681840168976,0.40853499225913575,0.3338001620411854,0.011037731369437571,-0.34742661436542466,-0.7885731612111158,-0.3976753336190592,-0.12667434014392426,0.3520988562043538,1.0827700546800263,0.7877181603399152,0.6048661934541764,0.17950663022818925,0.395884149859425,0.4440007600494845,0.34023688133407964,0.07270239327443487,0.3269462443187477,0.7469385590672413,0.6660994793325884,0.082530154698203,-0.047659826155603754,0.9048599762990891,-0.6687030006972609,0.9905775569136657,-0.017606395971796144,-0.25356142288756495,-0.04616539312260514,-0.6287453341904347,-0.12138995323508836,0.4303407435009461,-0.5928721188910324,-0.8233651253450466,-1.9446839371329636,-0.48960289193129586,0.41739147736543847,-1.089861725132457,0.00854203626912901,-0.13061471426409824,0.22172764226995903,-0.291148543755216,-0.27409671575988753,-0.6899426937637857,0.09458746061776607,-0.4515750763193872,-1.85226318781355,-1.7623901803526532,-1.2928379121428857,-2.196561800671888,-0.47033638068518774,0.14287059372257946,-1.0628913614865736,-0.7129816615420069,-0.4587259879747003,-1.7484984145348739,-1.491375657886275,-0.3000598084075474,-1.6129896784381401,-1.5242412019795843,-0.12402468613036233,-1.9931810445479294,-0.7232476960738292,-0.5867852677637968,1.8413844419150682,1.7391035551019818,1.1382508259711241,-0.04760992826898903,0.683057761036865,0.2637390618841317,1,0,False,XGBoost
1,1.4334620958913578,1.3482635792339643,-0.8506583676947985,1.8289981849320636,0.572047358902081,-0.8959794200221975,1.0664776509983158,1.0009574998191315,1.5600013320146753,-0.6564384579260109,-0.00535243690748967,0.14168345452058026,1.2714971863918576,1.2896770432779485,1.3591545641478393,0.912794526640801,-0.010228835075088536,0.3465570371661823,1.8775726965805544,1.8709467660327863,0.13967273747435371,1.8526423556551583,1.1672397881810508,0.564338956255952,1.3764845667518066,0.8581301183681451,0.3753984360078685,0.3074276195943201,2.172703395113289,1.1084776745623464,-1.1309312796894004,-0.3261060098825546,-1.7397708306995157,-1.0825170379670244,-1.294166237159065,-1.0891731157456068,0.24436585214537196,-0.38436838548104374,-0.26132335974183885,0.15855568742355544,-0.5239115578398588,-0.3164264416690928,-0.922628986360178,-1.1956720550202045,-0.5588951289600215,-0.4116982821170195,-1.2202043470641093,-0.5409225586859794,0.13697347284857467,0.3995761901038849,1.112209292606175,1.1588127437209494,-0.6714476124379719,-0.4364862841874588,1.3436237866997942,1.9502407246423714,-0.5482334978234223,0.33449069210366505,0.9815379498067166,-0.42133212324685326,0.5370244815946341,0.4649401049364838,0.06446931703694793,-0.4447243550607487,-0.6384487081439653,-0.1974457819973988,-0.5231272632013563,-0.03127058520391148,-0.2989733769768854,-0.11392692332523448,0.4819251145431836,-0.3336815429288958,1,0,False,XGBoost
2,1.4334620958913578,0.023733965352035036,-0.8506583676947985,0.5235681827095614,0.8581940005272375,-0.4860528926677366,1.3524841520008617,1.3121230646309512,2.0750395980729626,-0.4623661146957971,0.23729136956537855,1.0534835284836002,0.8101641977629422,1.4627663132565802,-0.5931212188239956,-0.9303345102881941,1.0619094451520275,1.6011449692886972,0.5153764045900057,-0.4026955443513354,1.0760402716963249,1.1015982674067604,-0.5104908110072855,1.2228109850515427,0.36580144920461033,-0.7306850512837711,0.7669364747722923,-0.6793445120891771,1.839998110391504,-0.4663800318641136,0.01409937835332798,-0.729625108959728,0.2193218104416334,0.7741720574709393,-0.5928721188910324,-1.7093917600135806,1.33889074678454,0.16932701768798014,-0.48756163877759795,0.47066004056255856,-0.09385288567490711,-0.6137252055170841,1.6366588316824906,1.1158880293236557,1.9839478460411724,-0.7296918954276095,1.0839357515467016,0.6876053238546624,0.8907894705731702,0.9666493364531412,0.11010629062739873,-0.9530994695145429,0.5816300623293758,1.2412346747603598,1.0525130832901526,0.49379098219778916,0.6824947625965055,1.115611607093121,-0.16660051090788772,0.9581404580502516,1.1641119449375275,-0.6243734678985047,1.2268490032353614,2.085680478979274,-0.21445376849464834,0.2784135894948655,-0.2481840416761911,-0.1385659876466915,-0.4221640229438578,-0.14708542085335724,-0.17175598656128266,-0.37635444327268347,1,1,True,XGBoost
3,0.3075646709070355,-0.41475186572759903,0.2303685759608415,-1.7609343211798139,1.47136537543828,1.1536532167501072,0.6691057867735338,0.679419749513582,0.014886533839812567,-0.591747676849273,1.517911459283296,1.0301040394076253,0.32786152783271494,0.5800110363655564,-0.8149707396162501,-0.514144082594551,0.8507306929860802,0.7241514633389783,1.099174815443098,0.2793971487639005,1.005812706629677,-0.19186655124325414,-0.09650533848029531,-0.07807277915437999,0.4117415909113011,0.2506419652659409,0.11437307683158636,-0.14800567195190825,-1.3761529752524155,-1.2325270241796886,2.545219780342517,-0.5278655594211427,2.4339482743403225,2.424562364526907,-0.19213262273787063,0.28416816799061967,-0.8501590424937958,0.541695271281182,1.0961063144727146,-0.15354866571544765,-0.2986427295629793,0.7984439227608747,0.9167815598761162,1.4877476950659292,0.2904144246903774,-0.5044464193326083,0.7454744941236449,1.6704276298871754,-0.38650985890461437,-0.13205488459854237,-2.7625889817117577,-1.959711832832393,1.6335965053439385,1.1084653902393096,-0.15074449080303262,-1.71169005636115,1.6670773709324473,-1.06752120659535,-2.352479503422228,0.8065500645011195,-0.8515263300931984,-2.329386016683708,0.9441079984843962,-1.6155086812583732,-0.32751908573446703,0.7110130181241967,1.5664412203899023,0.12967251846026226,0.9739966313484945,0.814511007462202,1.9904199632457982,-0.07764414086616973,0,1,False,XGBoost
4,-0.06773447075440525,0.9823547132985457,-1.931685311350439,0.5235681827095614,-1.0017591700362651,-3.0201441526771275,-2.173242006375694,-1.3639007927507063,0.6689851317338377,1.6077388797598162,-1.906062254278294,-1.915711584165209,-1.433591701477689,-1.427824495386572,1.1151200912763617,1.8442683410027672,-1.9270821239659928,-2.138257896358022,-0.37978115871806806,1.2922014506622832,-1.920335837813983,0.39227885072771757,1.0365075336988425,-0.4635198204005795,0.5036218743246825,0.43756139698969604,0.04911673703751572,-0.6793445120891771,0.7032550542587382,-0.9345809716125206,-0.5282835649300692,1.3384102738107844,-0.5898686282905808,-1.2888158263490204,-0.793241866967613,-0.025941154143367222,2.0685740098773144,-0.10549694338787349,-1.3925147549206331,0.47066004056255856,0.5614746147669217,-0.7995369329220787,0.4029381279315635,0.603324706273496,-0.33003926120991384,-0.756191363203492,-0.3610334628363491,1.2907008298291591,1.665544801567891,1.7109328410365399,-0.04577639856929981,0.4877378348423809,1.2623142313387987,0.8670666911101271,1.2077721251086275,0.09846890924854423,1.286670454075379,2.1370774190024044,-0.3653167829546462,1.8676828193450463,1.567239599943678,-0.0560359516367728,1.1326020016517062,2.1612149516371852,1.0009983918334024,-0.32722561058619815,-0.8530591290315553,-1.104224609631725,-0.8738630581560898,0.08502406184350189,0.5322082761666042,-1.229812450148436,0,0,True,XGBoost
5,0.3075646709070355,0.3045917002590773,0.44657396469196975,-1.7609343211798139,0.2450226256161927,-0.44878684472642194,-0.9001334222670034,-1.6439498010813451,-1.1439495647913343,-0.6046858330646205,0.035088197504654715,-1.2610858900379125,0.3698008904353436,0.7704092333420529,2.069073030683054,1.4677150968989927,-1.2285677898786296,-0.35990995373775797,-0.47708089386025015,0.6101087575470472,-1.264878563858603,0.4757281938664285,1.1672397881810508,-0.49564040717109614,0.6414422994447548,1.0917794080228391,-0.3097931318298726,1.2941997512778194,0.6200787330782951,-0.29612514468287465,-0.468018793454137,0.7331316251950242,-0.7602245101289405,-1.0137507751730257,-0.9936116150441939,-0.42465313974420754,0.9740491152381505,0.5837890738612858,-1.166276475884874,1.719077453118571,0.13141594260197006,-2.434680134086027,0.6189013094734774,-0.14039462521105103,-0.19781142650985165,-0.23945174157378324,0.0815697199476483,-0.4962488175026833,-0.40744919217474435,-0.4864756010668272,0.17691315742598382,-0.24254956599605798,-0.4239260964345452,-0.18301765010181734,-0.7523732778496239,-0.33846601348482924,-0.5034797428990614,1.4360714696528971,-0.4315555403035657,1.3825935599878227,0.6714003665966827,-0.5296505485215489,0.8184453297061892,0.49945655316313986,2.244716881471408,0.451453360946598,-1.2929682834718208,1.4172173477736387,-1.6130069339579227,-2.0702782774844755,0.8339072459071266,-0.6750647456791973,0,1,False,XGBoost
6,0.3075646709070355,-0.41475186572759903,0.2303685759608415,-1.7609343211798139,1.47136537543828,1.1536532167501072,0.6691057867735338,0.679419749513582,0.014886533839812567,-0.591747676849273,1.517911459283296,1.0301040394076253,0.32786152783271494,0.5800110363655564,-0.8149707396162501,-0.514144082594551,0.8507306929860802,0.7241514633389783,1.099174815443098,0.2793971487639005,1.005812706629677,-0.19186655124325414,-0.09650533848029531,-0.07807277915437999,0.4117415909113011,0.2506419652659409,0.11437307683158636,-0.14800567195190825,-1.3761529752524155,-1.2325270241796886,2.545219780342517,-0.5278655594211427,2.4339482743403225,2.424562364526907,-0.19213262273787063,0.28416816799061967,-0.4853174109474066,1.5782551598161731,1.7748211515799917,0.15855568742355544,0.3362057864900423,1.1700673775708639,0.8919582056758963,1.075686984378545,1.9839478460411724,-0.8754389681949633,1.318255083608818,0.8216265474045505,0.13697347284857467,0.4350182617507139,-0.9142656669509035,-1.4465369025134895,0.7363310098315171,1.1808849999780642,0.4702916764708697,-0.23443388902450193,0.7943791499074081,-0.44663022288578647,-2.197922402941416,1.1703670090190372,0.35785663492523606,-1.61896412135654,1.3210960048190168,-0.5957933003765712,-0.8928456719335605,1.3599121610681935,-0.9080477733365893,0.18332021968165152,-1.3255620933683205,-1.0755233516407934,2.493251579480003,0.6051222646344331,0,0,True,XGBoost
7,1.058162954229917,0.9623204468785277,-0.202042201501415,2.155355685487689,-1.0017591700362651,1.7499099838111374,1.479035701117034,1.59217207296159,0.3599621720988655,-0.7470055514334439,0.6686581366282565,1.5444527990790728,2.0683450758418025,2.3801394441433286,-0.615306170903221,-0.2168652056705195,2.0528251283922407,1.8082128804157147,-0.5743806290024321,-1.9735756860712743,1.5442240388073105,1.0181489242680495,-0.750166610891334,1.335233038748351,0.8711430079782085,0.2506419652659409,0.4406547758019391,-0.37572231772502346,1.2577638621283802,1.1936051181529612,-1.4925199085449992,-2.545461054807007,-1.3564700965632035,0.73978892607394,-0.24222505975701586,-2.3296104042815533,1.703732378330925,0.5170056370755458,0.6436297564011962,-0.15354866571544765,-0.21672679200775044,0.7612815772798758,1.3636019354800744,1.1560890742687664,0.8549255651406424,-0.7826908309793744,0.6543503094328219,1.1790164768709188,2.0424528004301887,1.5868855902726398,0.39960271342126746,-0.8149369882748373,1.2313740418383703,1.5791928535412154,1.1107352239720805,0.09846890924854423,1.1747860667644765,1.4561002110628807,-0.034122996210048766,1.1248898909542984,1.7911994082804206,0.8438317824443068,0.6927826609279822,0.8771289164526961,-0.46885073228424035,0.754272960987125,0.3566910456791731,-0.5140998961964283,-0.4221640229438578,0.08502406184350189,-0.47345495630180584,-0.7177376460229837,0,0,True,XGBoost
8,0.6828638125684762,-0.5281533737654343,0.44657396469196975,-2.0872918217354397,1.450926329607912,-0.6723831323743098,0.517243927834127,-0.181471646465788,0.6020301571462608,-0.8246344887255295,0.6012570792746819,-0.2557678597709929,0.05525567091562627,0.6492467443570101,0.6270511455334018,0.08041367125351205,-0.4163418200096023,0.40745936396824617,1.2353944446421534,1.5402351572496424,-0.25828346456998424,0.3505541791583621,-0.5758569382483897,0.6928213033380186,1.1927239999250436,0.01699267561124693,0.8321928145663631,-0.26186399483846795,-1.9861126639090216,-0.5089437536594233,0.0743641498292611,0.8844512873489643,-0.4621017169118101,-0.8762182495850285,0.2086068734152905,-0.2474478128105007,-1.9446839371329636,-2.319873807962234,-1.618753033956392,0.15855568742355544,-0.6058274953950877,-0.8738616238840766,-1.242850255543012,-0.33134958870032666,0.8549255651406424,1.1385205827721068,0.21174712664882409,-0.8313018763774037,-2.585139852268018,-2.931978544697992,-1.6046032905362828,-0.7359869989950046,-0.7952083704396851,-1.5469203001816987,-2.091482513533976,-1.4620129576563639,-0.8391329048317689,-2.0289007942746777,-1.16018187114168,-0.7396719497000315,-1.4338218317687421,-1.240072443848717,-0.18685602051946582,-1.72881039024524,-1.3168406115828806,-1.365464239296593,-0.7980704847265222,0.07602481723887002,0.5222975961362625,0.48292603218097463,-0.5237381179252264,1.8426363746042735,1,1,True,XGBoost
9,-0.443033612415846,1.6688118419542481,0.8789847421542251,0.19721068215393578,1.716633925402698,1.079121120867478,-0.31799629633260773,0.05708861988994135,-0.5001517322184749,-0.20360299038884544,-0.6119619530896614,0.3053398780524042,0.7682248351603136,0.5280842553719673,0.2277220081073437,0.0011393040737719903,0.4283731886541861,0.37091796788700776,-0.282481423575886,-0.5680513487429073,0.3035370559631985,-0.06669253653518778,0.2085365886448572,-0.20655512623644656,0.1361007406711592,-0.07646704025063066,0.14700124672862147,0.003805425230166445,0.010119044421689025,1.0233502309717222,0.5564823216367252,-0.6287453341904347,-0.29174583507344926,0.2928082179129488,-0.7431494299484678,0.6385788218580333,-1.5798423055865745,2.0914757528120225,0.19115319832967934,0.7827643937015617,-1.3021129646145333,-0.5022381690740874,-0.17544602493355932,-0.8841139566955981,1.0583530031407375,-0.6369437582120208,-1.2983107910848146,-1.5237448647184926,-1.0984471900889545,-1.1598749623565678,1.0008645146085333,0.3298378562827185,-1.506832728949537,-0.9917032921845788,-0.7717806580769322,0.5770166817660523,-1.510439228697184,-0.8872625339054784,0.9594583640237411,-1.330874484541648,-1.1202781000972906,0.8438317824443068,-1.3492357067178793,-1.6155086812583732,0.2378075004646264,0.840792846712996,-0.6331045518114233,0.9880357380025128,-0.627481766222145,-1.0092063565845482,-0.674587602795488,-0.41902734361647115,1,1,True,XGBoost
