,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,Prediction,Actual,Correct,Model
0,1.6017086144433543,0.310348814507988,1.1940734950167364,0.6564925306198784,1.179204418144927,-0.6756288015696087,-0.08162724075352057,1.1215593160517594,0.5978573855015192,-0.21383089939630823,-0.6677854030741704,0.164843280015585,0.4393834652067036,0.49807556381500495,0.759234034975868,-0.09531004227207472,-0.8428197460972529,0.4544394507067085,1.052277157524213,0.2264633828670128,-0.14657213413338083,0.43775662258566156,0.5630568925846963,-0.1548792662070002,0.706532402579889,0.8729070108881143,-0.584111215709048,1.0251927361893896,-0.4088400248206103,0.801010047270264,1.915251206188457,-0.4798927675043138,0.2789129556214429,-0.5951012535287146,-0.22577637536015152,0.35225911152371076,-0.5630197418885101,-0.11290222575861501,-0.7861583576118325,-1.3944787488723718,0.16003326750679386,0.4588394522677496,-0.9091161528394247,-2.055751978751125,0.034974426901066155,0.07592072268863208,3.690537178146763,-1.9681987195329713,-0.962683522526678,-0.8626661476284657,-1.794171343063824,0.4221187034026026,1.55168952422223,-0.9316156225235511,-2.1679881466985864,-0.7864819914712543,0.05645561927465534,-0.9705112646039711,-0.10119147948629592,1.6901297539552467,-1.2369815440932268,-0.5358650111175222,1.3729285783564407,-1.2902097481584105,0.655257447928904,0.3475763936260722,-1.5360787166381915,1.1899081323926528,-0.19275729527703175,1.479463484584659,-2.5766062426703495,-1.1812211572520401,1.2502642203457623,1,1,True,XGBoost
1,0.1561303033427324,-0.8238350348757432,2.6675722187000908,2.1725377255473446,0.19830864368351148,-2.1245479941816114,1.7141720558239404,0.33236760414703354,-0.36205552395964574,-1.9269695986183262,-0.5510127420335986,-0.8230962663939609,0.06355220003062277,0.4557704248808457,0.7942434502156368,0.4154710284057692,0.18910332183767517,0.04633656630493948,0.43937606762320225,0.3829598790442151,0.35238242871327735,0.06173490831336255,-0.5689847653803128,-0.6134724177443546,0.013788855804670314,-0.3726097401274211,-0.4905060915564995,0.07557652961160415,-1.5904678612629193,-0.7945153712113127,1.787251314495366,-1.6869950530015119,0.07639192282045408,-1.486888831071695,-1.1524933913031499,1.756125280972011,0.7263214070864319,0.6170007600668326,0.6646911998827357,1.0906914461393502,-1.0847637578494926,-0.2373939857197328,2.1285089691099226,0.14660319541672168,0.8612623531477559,-0.557210134348592,0.3213537052167511,1.7447011104271914,2.635084626526802,1.8761641238311064,0.8443102727259211,-1.672030671746012,-1.2232148845371962,2.5497871819080102,1.321672399112509,1.4788604156695633,-0.8575447910291257,2.6349350448548083,0.3594145271657625,-0.9603725146820828,0.9304147869102692,0.6300536153198542,-0.907507208475062,1.0401581685517536,0.3914876934138285,-1.432516208673982,-0.15584933982578794,2.5206551636117513,-1.4238910225720534,2.2660428442413894,2.8196771866270067,0.6969549207133173,1.2074282419907403,1,1,True,XGBoost
2,-1.2894480077578894,0.310348814507988,-0.7618882160051594,2.1725377255473446,0.19830864368351148,1.3651024556303943,2.0134719385868505,1.5797996648996646,1.2238875438457588,-3.0656426262449368,-0.8364570245772187,1.5181851244122235,1.003130362970825,1.3864834814322509,1.3894035092916979,-0.00647855171940867,-0.4062369096632445,1.0747558349973971,1.2238894626964958,0.5981425612878706,-0.2505210013931017,1.0017891939941104,0.017999798008955847,-0.04569042060287008,0.04600948588723866,0.9190372609257293,0.07112465335878948,0.5995027125510721,-0.10390380896453005,-1.0744321112957997,1.957917836752827,0.304723718068866,-0.3792804009817753,-0.4252369530443371,0.014483591736181405,-0.2493978182398461,0.10388085240887493,-0.47785371867133886,1.462416109696702,0.6388423197735821,0.16003326750679386,0.11072273327400954,0.05403327607134393,0.418804396718366,0.2465847494764368,0.7090515797258562,-0.779599949323371,0.3685913832391589,-0.046481695749083805,-0.17273180443636027,0.1537009907406869,-0.045723178279537216,-0.7115303836312036,-0.09607894945997636,0.5395071043617462,0.31714636072555447,0.38881940483966504,-0.05235412989707699,0.07904565355146471,0.40905365744720407,-0.2214881582384422,-0.22196384246130543,-0.3373982617671884,0.06392296020019815,0.20308072590306028,0.9691960325245048,0.23234017240270058,0.7463257886529532,0.5566284517721103,0.775681952260215,0.38801860428930934,-0.7751290322865577,-1.1913865458903512,1,0,False,XGBoost
3,-1.5785636699780137,0.310348814507988,-0.9586574343706817,0.00675887565096491,-0.4556218726240989,0.752883078470395,-0.5305770648978816,0.43419879277990137,-0.038606608815123164,-0.7882965709917156,-0.47316430133988396,0.30017746445524884,0.32193619483917835,-0.6018580484730137,-0.028477807918917266,-1.0946643109895955,-1.319091931297987,0.340170643074213,0.7948586997657883,-0.5364570359968491,-0.8534244314994835,0.3202498368755681,-0.4851298277532704,-1.2030921840066704,0.5132086220844794,-0.3726097401274211,-1.3797547710057136,0.6977388718522225,-0.7137762406766884,-1.5782822434478736,-0.21808032202980243,1.210050432191765,0.9371063122246611,0.5090166996197388,-0.12280781803315167,0.7533637313660825,0.5484812486071317,0.2520492671541088,1.023768387135706,1.994389698870885,0.16003326750679386,-0.6674205209472969,0.8319616609608109,1.606591456943723,1.7681637356136337,1.1294504687985727,-0.5938969232563625,1.5110221001499784,1.473072553540585,1.0607871727858906,1.5172116244038425,-0.3798959509096353,-0.43600796006643666,1.0489157506641817,1.2976057746586394,2.698660173360772,1.53131991771939,1.4704430691289916,0.39946722339637647,0.09982839277284898,0.23321037274131237,0.8991117598823256,0.5177651582946288,0.2843631685376461,0.542213267422443,1.4495384807642029,2.0438912294689757,0.4136390308481793,0.5566284517721103,0.403091729264921,0.08822508043945625,-0.11522932921764832,-1.5769103510855274,0,0,True,XGBoost
4,1.3125929522232298,0.310348814507988,-0.47695125171816244,0.22333676064060315,0.5252739018373167,-0.04300211183760929,0.1802601566640258,-0.37535915685139853,-1.0193871902210985,-0.7882965709917156,-0.602911702496075,-0.5253610606267003,-0.8290470547625695,0.09617674394053424,0.531672835917375,1.3259938065706165,0.9233562740221433,-0.900462125507165,-0.1980410658738488,0.8524493675758246,1.641348382733816,-0.8313166630833477,0.017999798008955847,1.2209001884050676,-0.8883887865072425,0.3654742604743777,1.1475835811131034,-0.5465858126290137,0.12479835292753014,-0.5145986311268255,0.2085859836138504,-0.7213132246037538,0.025761664620205123,-0.8074316291341864,-0.5690048997834842,-0.7507785930428107,-0.47409966264885883,0.2520492671541088,-0.7130504038516661,-0.26485593295795284,-0.773564501510421,-0.03261944513517848,0.1281216936798687,-1.0609803158123892,-1.0835372781401846,-0.8408527583012684,-0.20922636926041616,-0.2934991458796111,-0.6498341182611581,0.32903862697607705,0.5078595968869616,1.4469152061348984,1.4139283124398465,-0.7614137076402304,-0.5194243716085172,1.2271557037650285,1.9467746496756535,-0.6793882706725168,0.15915104601269264,1.888917424103044,-1.1763550732959263,0.36099547075738025,2.5606555506645163,-1.4476670398280165,0.353806299911679,-0.18927693087711972,-0.932228364282765,0.13640006601086715,-0.5139226154409519,0.32029390193263346,0.6878121281391625,-0.4705599385624454,-0.29183100043494176,1,1,True,XGBoost
5,-1.2894480077578894,0.310348814507988,1.421114900823109,1.306226185588793,-0.7825871307779041,0.5079953276063921,1.41487217306103,1.2233905046846272,1.2238875438457588,-0.501063735194012,-0.8494317646928379,2.600858599929534,1.7078139851759768,1.576856606635944,1.73949766168938,-0.09531004227207472,-0.445926258429973,1.2869693348863174,1.4935659422529408,2.8869038178794617,1.5581892889260411,1.7068299082546712,0.6049843613982199,-0.13304149708617613,0.5615395672083314,0.6422557607000522,0.11792721543506376,0.3702850075150548,0.4678515957656204,1.5287935714899274,0.9765853337724207,0.546144175168305,-0.3792804009817753,0.2542202488931727,0.5636492308135137,0.4023971890040072,-1.6745207323841507,-0.47785371867133886,1.462416109696702,0.6388423197735821,0.16003326750679386,0.11072273327400954,0.05403327607134393,0.418804396718366,0.2465847494764368,0.7090515797258562,-0.779599949323371,0.3685913832391589,-0.046481695749083805,-0.17273180443636027,0.1537009907406869,-0.045723178279537216,-0.7115303836312036,-0.09607894945997636,0.5395071043617462,0.31714636072555447,0.38881940483966504,-0.05235412989707699,0.07904565355146471,0.40905365744720407,-0.2214881582384422,-0.22196384246130543,-0.3373982617671884,0.06392296020019815,0.20308072590306028,0.9691960325245048,0.23234017240270058,0.7463257886529532,0.5566284517721103,0.775681952260215,0.38801860428930934,-0.7751290322865577,-1.1913865458903512,1,1,True,XGBoost
6,-0.13298535887739196,-1.579957601131564,-0.8988698641750033,0.00675887565096491,-1.436517647085511,-2.451064995333612,0.7040349514991185,-0.20224613617552264,-1.2280639096691772,1.4223704330941813,-0.8105075443459806,-0.5659613159585996,-1.416283406600196,-1.2152825630182527,-0.798684943193817,0.637549754787438,-0.28716886336305886,-1.4065097021653588,-0.381911392844152,-1.1820050827278128,-0.0010437199697710983,-1.418850591633815,-1.7010264233453172,1.0243602663176314,-2.064441784520986,-2.2178197416319154,0.7731630845029039,-2.1183643614474175,-1.4379997533348812,0.2971599151181872,-1.5407458695251262,0.24436860379400516,-0.1767593681807837,0.891211375709587,0.9412006076791798,0.05143064664193267,0.4595611693674803,-0.11290222575861501,-0.8136243291902366,-0.4907804961408369,0.16003326750679386,-1.9575001266299878,0.1281216936798687,0.9879523630763496,0.4279650259696126,-0.19759180755144842,-0.14290385995077026,-0.592088992344939,-0.1135208538059811,-0.6535951345399482,-0.2889972669421565,-0.6917905386977244,-0.9083321147488935,-0.0032415413418013074,0.359007420957724,-1.1349962079544564,-1.1068176302028845,-0.11953635926587428,-0.46166574556182166,-1.0928976281139469,0.3999331674338891,-0.1771208183675627,-0.8124890506904187,0.4103290018733307,-0.3621401766292443,-1.0651955129612718,-0.24211367587656316,-0.08539110585898262,-0.35333995535899254,-0.5490832850563835,-0.11163726879377926,0.5446703738512618,-0.8058627406951765,0,0,True,XGBoost
7,1.0234772900031055,0.6884100976358984,0.06870492690315193,0.22333676064060315,0.19830864368351148,-1.0633677404376096,0.479560039426936,0.6633189672038541,0.044864078964108774,0.14008098756871912,-0.6418359228429322,0.21897695379145082,0.46287291928020863,0.8365166752882368,0.3916351749583026,0.48209464632026816,0.20894799622104085,0.2911982969460007,0.14518354447071727,1.5371215383510868,1.2255529136949328,0.4612579797276802,0.4792019549576586,0.5439293456594482,-0.03454208931918198,1.0112977610009515,-0.022480470793756514,0.7304842582859388,-0.180137862928548,-0.5425903051352712,-0.004747169207976027,0.12365837524428602,-0.7336922083835068,-0.0005762018333946804,0.597972083255847,0.7032256538857853,0.504021208987306,0.6170007600668326,-0.9158138999157727,0.1869931934078152,0.16003326750679386,-1.05649214805795,-0.3164088119712553,-1.585586267411924,0.034974426901066155,0.2886526906531396,2.655906032916287,-1.6825910403052666,-0.8062588203939182,0.2872244243583782,-0.7316955246249999,1.4914715758189165,2.0043335057929164,-0.8233053130523472,-1.7227555943019983,0.8786414872818264,0.7627286636003017,0.19398071112184576,0.39946722339637647,0.9833291489852921,-0.37305433523169357,1.7959722417572281,0.9453468683255334,0.6307692102107785,-0.4751843571357052,-0.16102149274536964,0.36173667647886343,-1.3052425511431547,0.18193557824753853,-1.04587024905011,-0.8444658826489758,-0.8258905479072428,0.8647404151505863,1,1,True,XGBoost
8,-0.4221010210975163,0.6884100976358984,0.5258149572599805,-0.6429747793179498,-0.7825871307779041,-0.08381673698160713,-1.316239257150525,0.3069098069888166,0.044864078964108774,-0.8652339377232433,-0.12284631821816829,1.1527828264251312,0.5803201896477339,-0.03073867286192946,-0.3260578374569453,-0.8059619666934228,-0.9420431180140728,0.5687082583392039,0.3535699150370608,0.08952894871195984,-0.4376289624606003,0.6022661225797926,0.7936579710590523,-1.0065522619192342,1.3509450042312554,1.4264700113394686,-1.2861496468531626,1.9093181698997415,0.2010324068915502,0.04523484904214874,-0.60207999710909,1.149695317916904,0.3295432138216919,0.2542202488931727,0.08312929662084788,1.4552968160902315,0.9486216051855603,-0.11290222575861501,-0.3555888619856598,-0.716705059323721,0.4712325238458655,0.35645218197547246,-0.5757182736010817,-0.05136131462083784,0.36750493380522176,0.7090515797258562,0.42746972011218454,0.32964488152629046,0.5792171127819564,-0.36089571621602834,-0.7494034549323151,-1.4938051930099598,-1.2035347114254282,0.7704035263096566,0.22664098646144132,-1.0769105052072565,-1.7092269915394664,0.5970740873346287,-0.08116513137099117,-0.43027206095461445,0.23321037274131237,-0.31164989064879595,-0.3373982617671884,0.0009400435323558296,0.4291690869159821,0.20629920296733745,-0.5440388520542765,0.4136390308481793,-0.08570218855572702,1.438064570918514,1.3207095673777416,-0.5213214541831308,0.39354465324537113,1,1,True,XGBoost
9,-1.5785636699780137,0.310348814507988,-0.4761944470321416,1.306226185588793,-0.4556218726240989,2.446690021946397,-0.3435146381710628,0.25599421267238265,0.044864078964108774,0.5965760301757841,-0.46018956122426485,0.8144473653259715,0.016573291883612826,0.0750241744734593,0.4441492978179544,-0.09531004227207472,0.07003527553749235,0.12795714318529292,0.26776376245091943,-0.6538294081297529,-0.7078960173358738,0.01473219402932533,0.1018547356359889,-0.5479591103818774,0.48098799200191106,0.8729070108881143,-0.5373086536327738,0.9924473497556728,0.4678515957656204,0.5490849811942256,1.1899184865942471,-0.35918253895459384,1.3421483778266416,-0.5101691032865259,-1.2211390961878161,0.35225911152371076,0.9930816448053884,-0.47785371867133886,-0.4743387979275873,1.316616009322234,-1.0847637578494926,0.43836199820929417,1.2394479578076745,0.22083988668080648,-0.28747939797569083,0.07592072268863208,-0.43472290091321225,1.1475214174965358,-0.38167748603356955,-0.04728919658324979,0.5255675271942744,0.44439688824460666,0.48896017618670357,-0.34364537110844295,0.05817461528435369,-0.3024344685779174,0.03568288267684039,-0.38826527674106265,-0.7820873154067378,0.3427911007312733,-0.8277528662114478,-0.13227779427381745,0.5652742371869491,-0.47143183147646095,-0.7389541116507807,-1.4607716468057321,0.016679332275762515,-0.1408388988264443,0.23546313160819313,0.27889498826649084,0.18815625505607395,-0.7243675166658721,-0.548846870565058,1,1,True,XGBoost
